"Country","Company","Title","Category","Location","Date Posted","Link"
"Czechia","Baker Hughes","Dispečer údržby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Maintenance-Operator-Specialist_R158855/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157121/apply"
"Malaysia","Baker Hughes","South East Asia – Installation Manger Leader","Project Management","Kuala Lumpur, Malaysia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/South-East-Asia---Installation-Manger-Leader_R160665/apply"
"Canada","Baker Hughes","Chemical Process Technician","Services","Calgary, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-6820-36-STREET-SE/Chemical-Process-Technician_R161124/apply"
"UK","Baker Hughes","Systems Flow Assurance Engineer - Subsea","Engineering/Technology","Aberdeen, UK","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Systems-Flow-Assurance-Engineer---Subsea_R160620/apply"
"UK","Baker Hughes","Manufacturing Team leader - Production Planning & Scheduling","Manufacturing","Aberdeen, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Team-leader---Production-Planning---Scheduling_R160624-1/apply"
"UK","Baker Hughes","Manufacturing Engineer Team Leader - Operations","Engineering/Technology","Aberdeen, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Engineer-Team-Leader---Operations_R160623/apply"
"UK","Baker Hughes","Quality Control Inspector","Manufacturing","Montrose, UK","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Quality-Control-Inspector_R160470/apply"
"UK","Baker Hughes","Project Planner - P6","Manufacturing","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Planner---P6_R160772/apply"
"UK","Baker Hughes","Mechanical Fitter","Manufacturing","Aberdeen, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R160625/apply"
"UK","Baker Hughes","NPI Senior Systems Engineer – Subsea Control Systems","Engineering/Technology","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/NPI-Senior-Systems-Engineer---Subsea-Control-Systems_R159426/apply"
"UK","Baker Hughes","Senior Mechanical Design Engineer (Ansys/ FEA)","Engineering/Technology","Newcastle-Upon-Tyne, UK","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Senior-Mechanical-Design-Engineer--Ansys--FEA-_R160801/apply"
"Canada","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA","Field Operations","Bonnyville, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-BONNYVILLE-111-45521-660-HIGHWAY/Wireline-Tractor-Field-Specialist--Altus-Intervention----Bonnyville--AB-CA_R161171/apply"
"USA","Baker Hughes","ARMO Mechanic II","Services","Broussard, USA","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/ARMO-Mechanic-II_R160500/apply"
"Australia","Baker Hughes","ARMO Mech Gen","Services","Welshpool, Australia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/ARMO-Mech-Gen_R161205/apply"
"India","Baker Hughes","Integrated Commercial Project Manager","Sales","Navi Mumbai, India","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/OFSE-Tender-Manager---MEAP-Cross-Segment_R153743/apply"
"Germany","Baker Hughes","Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m)","Marketing","Other, Germany","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-OTHER-GERMANY/Senior-Marketing-Manager---Market-Development--Marine-Gear-Systems---d-f-m-_R159072-1/apply"
"UK","Baker Hughes","Project Technician","Engineering/Technology","Newcastle-Upon-Tyne, UK","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Technician_R160800/apply"
"China","Baker Hughes","ASPIRE Associate - Supply Chain","Manufacturing","Shanghai, China","2025-12-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/ASPIRE-Associate---Supply-Chain_R156523/apply"
"UK","Baker Hughes","Product Delivery Manager","Project Management","Aberdeen, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Delivery-Manager_R158571-1/apply"
"Hungary","Baker Hughes","Manufacturing Engineer","Manufacturing","Fot, Hungary","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer_R159597/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","Sales","Shanghai, China","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Azerbaijan","Baker Hughes","HR Specialist","Human Resources","Baku, Azerbaijan","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/HR-Specialist_R160673/apply"
"Czechia","Baker Hughes","Projektový manažer (m,ž)","Services","Pilsen, Czechia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Projektov-manaer--m--_R161150/apply"
"China","Baker Hughes","Sales Senior Advisor - Sales","Sales","Beijing, China","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Advisor---Sales_R161261/apply"
"China","Baker Hughes","Assembly Operator","Manufacturing","Suzhou, China","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Assembly-Operator_R152694/apply"
"UK","Baker Hughes","Emerging Talent – Customer Experience Specialist Intern 2026 Opportunities (Aberdeen)","Business Leadership Programs","Aberdeen, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Customer-Experience-Specialist-Intern-2026-Opportunities--Aberdeen-_R161403/apply"
"Malaysia","Baker Hughes","Lead Audit Specialist - Internal Control","Finance","Kuala Lumpur, Malaysia","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Lead-Audit-Specialist---Internal-Control_R159083/apply"
"Mexico","Baker Hughes","Control Systems Specialist","Field Operations","Veracruz, Mexico","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Control-Systems-Specialist_R161408/apply"
"USA","Baker Hughes","Quality Assurance Engineer","Digital Technology","Minden, USA","2026-02-28","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Quality-Assurance-Engineer_R159225/apply"
"Italy","Baker Hughes","Emerging Talent – AI and Computer engineering Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---AI-and-Computer-engineering-Intern-2026-Opportunities--Florence-_R161407/apply"
"USA","Baker Hughes","Sales Professional - Account Management","Sales","Baton Rouge, USA","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Sales-Professional---Account-Management_R160911/apply"
"Mexico","Baker Hughes","Services Professional - Customer Service Management","Services","Mexico City, Mexico","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Services-Professional---Customer-Service-Management_R160639/apply"
"Colombia","Baker Hughes","Aprendiz Sena","Business Leadership Programs","Neiva, Colombia","2025-09-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-Sena_R147833/apply"
"UK","Baker Hughes","Manufacturing Specialist - Material Planning & Execution","Manufacturing","Nailsea, UK","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Manufacturing-Specialist----Material-Plan---Execution_R160443/apply"
"Czechia","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","Engineering/Technology","Pilsen, Czechia","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"France","Baker Hughes","Technical Customer Success Manager (F/H)","Sales","Dardilly, France","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Technical-Customer-Success-Manager--F-H-_R160359-1/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Engineering/Technology","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"Spain","Baker Hughes","Machinery Diagnostic Engineer","Services","Madrid, Spain","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Machinery-Diagnostic-Engineer_R155777/apply"
"Italy","Baker Hughes","Lead Mechanical Field Service Engineer - Centrifugal Compressors","Field Operations","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Mechanical-Field-Service-Engineer---Centrifugal-Compressors_R160617/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Services","Celle, Germany","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"UK","Baker Hughes","Emerging Talent: LEAD - Field Engineer (United Kingdom) 2026 Opportunities","Field Operations","Aberdeen, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent--LEAD---Field-Engineer--GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING--2026-Opportunities_R159538/apply"
"USA","Baker Hughes","Finished Fuels and Additives Product Portfolio Manager (Downstream Chemicals Leader)","Product Management","Sugar Land, USA","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Finished-Fuels-and-Additives-Product-Portfolio-Manager--Downstream-Chemicals-Leader-_R161099/apply"
"USA","Baker Hughes","Product Cost Optimization Lead (Chemicals) - Sugar Land, TX","Manufacturing","Sugar Land, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Product-Cost-Optimization-Lead--Chemicals----Sugar-Land--TX_R155304-1/apply"
"Germany","Baker Hughes","Werkstudent für System- und Datenanalyse 2025 (Celle)","Business Leadership Programs","Celle, Germany","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2025--Celle-_R158060/apply"
"UK","Baker Hughes","Emerging Talent Apprenticeship Programme 2026 (Montrose)","Business Leadership Programs","Montrose, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent-Apprenticeship-Programme-2026--Montrose-_R161358/apply"
"UK","Baker Hughes","Emerging Talent Apprenticeship Programme 2026 (Aberdeen)","Business Leadership Programs","Aberdeen, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent-Apprenticeship-Programme-2026--Aberdeen-_R161359/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Florence)","Finance","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Florence-_R158416/apply"
"Kenya","Baker Hughes","ESP Technician","Field Operations","Nairobi, Kenya","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/ESP-Technician_R161552/apply"
"Czechia","Baker Hughes","Zámečník (m,ž)","Manufacturing","Pilsen, Czechia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk--m--_R161306/apply"
"China","Baker Hughes","Field Service Engineer","Field Operations","China","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHENYANG-NO-268-1-QINGNIAN-ROAD-SHENHE-DISTRICT-UNIT-1508-FLOOR-14-ELEVATOR-FLOOR-15A/Field-Service-Engineer_R158929/apply"
"China","Baker Hughes","Field Service Engineer","Field Operations","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Field-Service-Engineer_R158968/apply"
"UK","Baker Hughes","Product Delivery Manager","Project Management","Nailsea, UK","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Product-Delivery-Manager_R160546-1/apply"
"China","Baker Hughes","Indirect Sourcing Specialist","Sourcing","Changzhou, China","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-CHANGZHOU-NO-8-XI-HU-ROAD-BUILDING-9A/Indirect-Sourcing-Specialist_R161055/apply"
"Australia","Baker Hughes","Field Specialist Intelligent Production System","Field Operations","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-Intelligent-Production-System_R160087/apply"
"Thailand","Baker Hughes","Quality Manager, Compliance","Quality","Thailand","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Quality-Compliance-Engineer-Specialist_R145595/apply"
"Malaysia","Baker Hughes","Project Lead Stat Tax","Finance","Jalan Tun Razak, Malaysia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Stat-to-Tax-SME_R157203/apply"
"Angola","Baker Hughes","Emerging Talent: LEAD - Field Engineer (ANGOLA) 2026 Opportunities","Field Operations","Luanda, Angola","2026-01-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-OTHER-ANGOLA/Early-Career--LEAD---Field-Engineer--ANGOLA--2026-Opportunities_R159535/apply"
"UK","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Ashby)","Business Leadership Programs","Ashby de la Zouch, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Emerging-Talent---Engineering-Intern-2026-Opportunities--Ashby-_R159894/apply"
"Azerbaijan","Baker Hughes","Emerging Talent –Field Service Engineering Intern 2026 Opportunities (Azerbaijan)","Business Leadership Programs","Baku, Azerbaijan","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Emerging-Talent--Field-Service-Engineering-Intern-2026-Opportunities--Azerbaijan-_R159151/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Vibo)","Business Leadership Programs","Vibo Valentia, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Emerging-Talent---Engineering-Intern-2026-Opportunities--Vibo-_R158420/apply"
"France","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (France) 2026 Opportunities","Manufacturing","Conde-Sur-Noireau, France","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Emerging-Talent--ASPIRE---Supply-Chain--France--2026-Opportunities_R156071/apply"
"UAE","Baker Hughes","Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities","Field Operations","Abu Dhabi, UAE","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Emerging-Talent--LEAD---Field-Engineer--UAE--2026-Opportunities_R158336/apply"
"Czechia","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Opportunities","Manufacturing","Pilsen, Czechia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Emerging-Talent--ASPIRE---Supply-Chain--Czech-Republic--2026-Opportunities_R156067/apply"
"Brazil","Baker Hughes","Técnico de Montagem Sênior","Manufacturing","Curitiba, Brazil","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-Parana-Curitiba-Rua-Francisco-Sobania-1300-Cidade-Industrial/Tcnico-de-Montagem-Snior_R160878/apply"
"Brazil","Baker Hughes","Técnico de Teste Senior","Manufacturing","Curitiba, Brazil","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-Parana-Curitiba-Rua-Francisco-Sobania-1300-Cidade-Industrial/Tcnico-de-Teste-Senior_R160877/apply"
"Italy","Baker Hughes","Emerging Talent – Computer Vision Engineering Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Computer-Vision-Engineering-Intern-2026-Opportunities--Florence-_R161610/apply"
"Italy","Baker Hughes","Emerging Talent – Robotics Engineering Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Robotics-Engineering-Intern-2026-Opportunities--Florence-_R161611/apply"
"UK","Baker Hughes","Senior Application Engineer","Engineering/Technology","Nailsea, UK","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Application-Engineer_R157510-1/apply"
"France","Baker Hughes","Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H)","Sourcing","Conde-Sur-Noireau, France","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet-Qualit-Fournisseurs---Nuclaire--F-H-_R161221/apply"
