Country,Company,Title,Category,Location,Date Posted,Link
"New Zealand","Baker Hughes","Materials Engineer","Other","Upper Hutt, New Zealand","2024-10-29T00:00:00.000+0000",""
"Papua New Guinea","Baker Hughes","APAC-OFSE- Warehouse & Yard Associate, REG Supply Chain - PNG","Logistics","Papua New Guinea","2025-01-20T00:00:00.000+0000",""
"Taiwan","Baker Hughes","Machinery Diagnostics Service Engineer - Industrial Solutions","Engineering/Technology","Taiwan","2025-01-07T00:00:00.000+0000",""
"China","Baker Hughes","Reliability Engineer- Drilling Services","Engineering/Technology","Ürümqi, China","2024-11-21T00:00:00.000+0000",""
"China","Baker Hughes","Field Specialist - Pressure Pumping","Field Operations","Tianjin, China","2024-11-29T00:00:00.000+0000",""
"Thailand","Baker Hughes","Cementing Field Specialist","Field Operations","Thailand","2025-07-08T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Operator – Wireline / E-Line ","Field Operations","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Engineer – Wireline / E-Line ","Field Operations","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","Senior Field Engineer – Wireline / E-Line","Field Operations","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","Senior Field Operator – Wireline / E-Line","Field Operations","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Specialist – Wireline / E-Line","Field Operations","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Italy","Baker Hughes"," Lead Compressor Design Engineer","Engineering/Technology","Florence, Italy","2025-02-14T00:00:00.000+0000",""
"Italy","Baker Hughes","Shop Operator","Manufacturing","Florence, Italy","2025-02-18T00:00:00.000+0000",""
"Malaysia","Baker Hughes","InterCompany Analyst","Finance","Kuala Lumpur, Malaysia","2025-03-11T00:00:00.000+0000",""
"France","Baker Hughes","Forum Emploi UIMM","Other","Le Creusot, France","2025-03-11T00:00:00.000+0000",""
"China","Baker Hughes","AMO Technician","Support Services","Tianjin, China","2025-03-18T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Senior Internal Auditor","Finance","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Tax Analyst (Corporate tax)","Finance","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Tax Analyst (Indirect tax)","Finance","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Global Tax Analyst (Mandarin speaker)","Finance","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"China","Baker Hughes","Masoneilan Product Manager - China","Engineering/Technology","Suzhou, China","2025-04-16T00:00:00.000+0000",""
"Indonesia","Baker Hughes","Area Sales Representative - Completions & Well Intervention","Sales","Jakarta, Indonesia","2025-04-29T00:00:00.000+0000",""
"Australia","Baker Hughes","R146646 Workshop Technician ","Engineering/Technology","Jandakot, Australia","2025-05-14T00:00:00.000+0000",""
"South Korea","Baker Hughes","HSE Manager ","Other","South Korea","2025-05-16T00:00:00.000+0000",""
"Singapore","Baker Hughes","Project Execution Account Manager","Project Management","Singapore","2025-05-20T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Lead Diagnostic Engineer","Other","Kuala Lumpur, Malaysia","2025-06-04T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Lead Sales Specialist - Valves","Sales","Kuala Lumpur, Malaysia","2025-06-04T00:00:00.000+0000",""
"UAE","Baker Hughes","Service Delivery Coordinator - Wellbore Intervention","O&G Field","Abu Dhabi, United Arab Emirates","2025-06-05T00:00:00.000+0000",""
"South Korea","Baker Hughes","Project Manager - Valves ","Project Management","South Korea","2025-06-05T00:00:00.000+0000",""
"India","Baker Hughes","Cased Hole Geoscientist","Engineering/Technology","Mumbai, India","2025-06-05T00:00:00.000+0000",""
"France","Baker Hughes","Dessinateur(trice) Projeteur(se) (F/H)","Engineering/Technology","Le Creusot, France","2025-06-17T00:00:00.000+0000",""
"UAE","Baker Hughes","Assembly, Maintenance, and Overhaul Technician - UAE National","Services","Abu Dhabi, United Arab Emirates","2025-06-25T00:00:00.000+0000",""
"France","Baker Hughes","Superviseur(se) mécanique (F/H)","Field Operations","Le Creusot, France","2025-07-16T00:00:00.000+0000",""
"Australia","Baker Hughes","Field Specialist - Wellbore Intervention/Fishing ","Field Operations","Jandakot, Australia","2025-07-18T00:00:00.000+0000",""
"Vietnam","Baker Hughes"," Lead Design Engineer ","Engineering/Technology","Vietnam","2025-09-18T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Lead Engineer – Subsea Distribution Systems","Engineering/Technology","Vietnam","2025-09-18T00:00:00.000+0000",""
"Indonesia","Baker Hughes","Service Delivery Technical Manager ","Engineering/Technology","Jakarta, Indonesia","2025-09-23T10:26:55.788+0000",""
"Indonesia","Baker Hughes","Service Delivery Coordinator – Gravel Pack & Sand Control Tools","Field Operations","Jakarta, Indonesia","2025-09-26T00:00:00.000+0000",""
"Japan","Baker Hughes","Sales Specialist - Panametrics ","Sales","Chuo City, Japan","2025-10-05T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Consortium Interface Manager - Subsea Projects","Engineering/Technology","Kuala Lumpur, Malaysia","2025-10-10T00:00:00.000+0000",""
"Australia","Baker Hughes","Service Delivery Coordinator – Wireline Services","Engineering/Technology","Australia","2025-11-03T00:00:00.000+0000",""
"Australia","Baker Hughes","Field Specialist - Wellbore Intervention/Fishing","Engineering/Technology","Perth, Australia","2025-12-15T03:29:29.965+0000",""
"Italy","Baker Hughes","Field Service Control Systems Engineer","Field Operations","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Service-Control-Systems-Engineer_R158660/apply"
"Italy","Baker Hughes","Control Field Service Engineer","Field Operations","Florence, Italy","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Control-Field-Service-Engineer_R158747/apply"
"USA","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","Quality","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"Canada","Baker Hughes","Field Manager (Upstream Chemicals)","Services","Fort Mcmurray, Canada","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-FORT-MCMURRAY--3-360-MACKENZIE-BLVD/Field-Manager--Upstream-Chemicals-_R159189/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Field Operations","Jakarta, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Field Operations","Jakarta, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"Australia","Baker Hughes","Junior Control Field Service Engineer - Field Specialist I","Field Operations","Perth, Australia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Junior-Control-Field-Service-Engineer---Filed-Specialist-I_R158928-1/apply"
"India","Baker Hughes","Software Engineering Manager (C#, WPF, X-Ray/NDT)","Digital Technology","Bangalore, India","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineering-Manager--C---WPF--X-Ray-NDT-_R160981/apply"
"Czechia","Baker Hughes","Zkušební technik vysokého napětí (m,ž)","Quality","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-vysokho-napt--m--_R160210/apply"
"USA","Baker Hughes","Gas Turbines Repair Engineers","Engineering/Technology","Channelview, United States of America","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Jacintoport-Blvd-Channelview/Repair-Engineers--Turbo-Machinery-Components_R151434/apply"
"Czechia","Baker Hughes","Project Management Specialist - Project Leadership (m,ž)","Project Management","Pilsen, Czechia","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Project-Management-Specialist---Project-Leadership--m--_R160176/apply"
"France","Baker Hughes","Préparateur Qualité SAV (F/H)","Services","Conde-Sur-Noireau, France","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Prparateur-Qualit-SAV_R159016/apply"
"Poland","Baker Hughes","Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw)","Business Leadership Programs","Warsaw, Poland","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Emerging-Talent--Engineering-Intern-2026-Opportunities--Warsaw-_R158192-1/apply"
"USA","Baker Hughes","CDL Driver Class A plus Hazmat. Treater / Delivery Driver","Field Operations","Jena, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-JENA-160-BALDRIDGE-ROAD/CDL-Driver-Class-A-plus-Hazmat-Treater---Delivery-Driver_R157193/apply"
"UK","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Services","Aberdeen, United Kingdom","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Service-Delivery-Coordinator_R159273/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Services","Virden, Canada","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"USA","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Sales","Austin, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"USA","Baker Hughes","Services Customer Care Representative","Sales","Skaneateles, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Services-Customer-Care-Representative_R161001-1/apply"
"USA","Baker Hughes","Field Specialist II","Field Operations","Oklahoma City, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Specialist-II_R160926/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver","Field Operations","Hobbs, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NM-HOBBS-707-N-LEECH/CDL-Delivery---Treater-Driver_R161112/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"Czechia","Baker Hughes","Process Engineer for Energy Systems (m,ž)","Engineering/Technology","Pilsen, Czechia","2026-02-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Procesn-inenr-pro-energetick-systmy--m--_R160175/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","Engineering/Technology","Pilsen, Czechia","2026-02-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-kvality---Engineering----m-_R157088/apply"
"Slovakia","Baker Hughes","Operátor predvýroby","Manufacturing","Slovakia","2026-02-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SK-NOVE-MESTO-NAD-VAHOM-TRENCIANSKA-15/Opertor-predvroby_R155728/apply"
"Italy","Baker Hughes","Digital and Technical Program Manager","Digital Technology","Florence, Italy","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-and-Technical-Program-Manager_R155554/apply"
"Italy","Baker Hughes","Supplier Quality Engineering Valves, QMS and Continuous Improvement","Sourcing","Florence, Italy","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Supplier-Quality-Engineering-Valves--QMS-and-Continuous-Improvement_R160315/apply"
"Italy","Baker Hughes","Lead Infrastructure Solution Architect","Engineering/Technology","Florence, Italy","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Infrastructure-Solution-Architect_R160524-1/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","Quality","Batam, Indonesia","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"Malaysia","Baker Hughes","Finance Professional - Accounting Operations","Finance","Kuala Lumpur, Malaysia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Accounting-Operations_R160737/apply"
"Singapore","Baker Hughes","Product Delivery Manager","Project Management","Singapore","2026-02-18T12:49:57.516+0000",""
"Azerbaijan","Baker Hughes","Tax Specialist","Finance","Baku, Azerbaijan","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tax-Accountant_R161092/apply"
"UK","Baker Hughes","Senior Systems Engineer","Engineering/Technology","Nailsea, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Systems-Engineer_R158936/apply"
"UK","Baker Hughes","Lead Project Engineer","Engineering/Technology","Newcastle-Upon-Tyne, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Project-Engineer_R159836/apply"
"Italy","Baker Hughes","IET Service Lead Production Planner","Manufacturing","Florence, Italy","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/IET-Service-Lead-Production-Planner_R159301/apply"
"UK","Baker Hughes","Lead Knowledge Management Specialist - Power Apps/ SharePoint","Other","Newcastle-Upon-Tyne, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WHITE-STREET-NEWCASTLE-INNOVATION-CENTRE/Lead-Knowledge-Management-Specialist---Power-Apps--SharePoint_R160071/apply"
"UK","Baker Hughes","Project Quality Specialist","Quality","Newcastle-Upon-Tyne, United Kingdom","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Quality-Specialist_R160106/apply"
"Czechia","Baker Hughes","Quality Engineer (m,ž)","Quality","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Quality-Engineer--m--_R160209/apply"
"Italy","Baker Hughes","Emerging Talent– Facility Specialist Intern 2026 Opportunities (Bari)","Business Leadership Programs","Bari, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent--Facility-Specialist-Intern-2026-Opportunities--Bari-_R158408/apply"
"India","Baker Hughes","Shop/Plant Operations Trainee","Manufacturing","Coimbatore, India","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Shopfloor-Operator-Trainee_R159840-1/apply"
"USA","Baker Hughes","LTSA Lead Project Manager","Project Management","Houston, United States of America","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/LTSA-Lead-Project-Manager_R160889/apply"
"USA","Baker Hughes","Gas Turbine Mechanic - 2nd Shift","Manufacturing","Houston, United States of America","2026-01-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Gas-Turbine-Mechanic---2nd-Shift_R157055/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Quality","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer_R157083/apply"
"UK","Baker Hughes","Senior Petroleum Economist – GaffneyCline energy advisory, Farnham UK (Office Based Role)","Engineering/Technology","Farnham, United Kingdom","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Farnham-Second-Floor-M3-Millennium-Centre-Crosby-Way-Surrey/Senior-Petroleum-Economist---GaffneyCline-energy-advisory--Farnham-UK--Office-Based-Role-_R160389/apply"
"Saudi Arabia","Baker Hughes","New Frontiers – Middle East Sales Advisor","Sales","Dhahran, Saudi Arabia","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/New-Frontiers---Middle-East-Sales-Advisor_R160406/apply"
"Spain","Baker Hughes","Technical Customer Success Manager","Sales","Madrid, Spain","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Technical-Customer-Success-Manager_R160356/apply"
"UK","Baker Hughes","Enterprise Customer Experience PMO","Business Management","London, United Kingdom","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LONDON-245-HAMMERSMITH-ROAD/Enterprise-Customer-Experience-PMO_R159351/apply"
"Italy","Baker Hughes","Saldatore di Officina","Manufacturing","Vibo Valentia, Italy","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Saldatore-di-Officina_R160642/apply"
