"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","Baker Hughes","Finance Senior Specialist-Indonesia and Singapore Controller","Finance & Accounting","Batam, Indonesia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Finance-Senior-Specialist-Indonesia-and-Singapore-Controller_R161293-1/apply"
"Peru","Baker Hughes","Sr. Contract Performance Manager","Management","Lima, Peru","2025-08-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Sr-Contract-Performance-Manager_R151773-1/apply"
"Kazakhstan","Baker Hughes","Chemical Process Technician","Field Operations","Konyrkuduk, Kazakhstan","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-KONYRKUDUK-CO-TCO-TENGIZCHEVROIL/Chemical-Process-Technician_R161711/apply"
"China","Baker Hughes","AMO Technician","Field Operations","China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"Czechia","Baker Hughes","Svářeč (m,ž)","Other","Pilsen, Czechia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Sve--m--_R160187/apply"
"USA","Baker Hughes","Wireline Field Operator - Mt Pleasant, MI","Drilling & Well Services","Mount Pleasant, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-MI-MOUNT-PLEASANT-2222-ENTERPRISE-DRIVE/Wireline-Field-Operator---Northeast--USA_R158499-1/apply"
"Peru","Baker Hughes","Field Specialist Compressor","Field Operations","Lima, Peru","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Field-Specialist-Compressor_R126507/apply"
"Czechia","Baker Hughes","Zámečník do svařovny (m/ž)","Other","Pilsen, Czechia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk-do-svaovny--m--_R157113/apply"
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","Other","Wunstorf, Germany","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Engineering","Pilsen, Czechia","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R161554/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Porto Recanati)","Engineering","Porto Recanati, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MC-PORTO-RECANATI-VIA-SCOSSICCI/Emerging-Talent---Engineering-Intern-2026-Opportunities--Porto-Recanati-_R161733/apply"
"Poland","Baker Hughes","Billing Assistant","Other","Rzeszow, Poland","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-RZESZOW-HANASIEWICZA-19/Billing-Assistant_R159565-1/apply"
"China","Baker Hughes","Supplier Quality Engineering Manager","Engineering","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Supplier-Quality-Engineering-Manager_R161227/apply"
"USA","Baker Hughes","Field Specialist – Junior Control Gas Turbine Specialist","Field Operations","Austin, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Junior-Control-Gas-Turbine-Specialist_R161738/apply"
"India","Baker Hughes","Teamcenter PLM Solution Architect","Other","Hyderabad, India","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Teamcenter-PLM-Solution-Architect_R150076-1/apply"
"Singapore","Baker Hughes","Product Management Specialist","Other","Singapore, Singapore","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Product-Management-Specialist_R158969/apply"
"Indonesia","Baker Hughes","Production Technologist","Other","Jakarta, Indonesia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Production-Technologist_R151947-1/apply"
"China","Baker Hughes","Sales Senior Team Leader - Proposals","Sales & Commercial","Beijing, China","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Team-Leader---Proposals_R161689/apply"
"Italy","Baker Hughes","Staff Software Engineer","Engineering","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Software-Engineer_R161732/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Other","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161452/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Other","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161453/apply"
"China","Baker Hughes","Senior Supplier Quality Engineer","Engineering","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Senior-Supplier-Quality-Engineer_R161226/apply"
"Thailand","Baker Hughes","Enterprise Sales Leader","Sales & Commercial","Thailand","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Enterprise-Sales-Leader_R160363/apply"
"Malaysia","Baker Hughes","APAC GTS Sales Leader","Sales & Commercial","Kuala Lumpur, Malaysia","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/APAC-GTS-Sales-Leader_R159049-2/apply"
"UAE","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Mechanic","Field Operations","Abu Dhabi, UAE","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Assembly--Repair--Maintenance---Overhaul-Mechanic_R153830/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Engineering","Leicester, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Test-Engineer---Electrical_R152904/apply"
"Saudi Arabia","Baker Hughes","New Frontiers – Middle East Sales Advisor","Sales & Commercial","Dhahran, Saudi Arabia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/New-Frontiers---Middle-East-Sales-Advisor_R160406/apply"
"Saudi Arabia","Baker Hughes","Well Site Team Leader","Drilling & Well Services","Dhahran, Saudi Arabia","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Well-Site-Team-Leader_R155908/apply"
"Italy","Baker Hughes","Services Experienced Professional - Lean Field Service Operations","Field Operations","Florence, Italy","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Lean-Field-Service-Operations_R161498/apply"
"Mexico","Baker Hughes","Especialista de Campo Sensores IPS","Other","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Sensores-IPS_R161873/apply"
"USA","Baker Hughes","Assembly Operator","Field Operations","Pittsburgh, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Assembly-Operator_R159796/apply"
"Guyana","Baker Hughes","Junior Field Control Gas Turbine Specialist","Field Operations","Georgetown, Guyana","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Junior-Field-Control-Gas-Turbine-Specialist_R161874/apply"
"Mexico","Baker Hughes","Especialista de Campo Liner Hanger","Other","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Liner-Hanger_R161504/apply"
"Canada","Baker Hughes","Junior Field Control Gas Turbine Specialist","Field Operations","Calgary, Canada","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Junior-Field-Control-Gas-Turbine-Specialist_R161474/apply"
"Mexico","Baker Hughes","Centrifugal Compressors Specialist","Other","Veracruz, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Centrifugal-Compressors-Specialist_R161041/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Other","Pune, India","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"Saudi Arabia","Baker Hughes","New Built Sales Manager - MENAT","Sales & Commercial","Saudi Arabia, Saudi Arabia","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-OTHER-SAUDI-ARABIA/New-Built-Sales-Manager-MENAT_R153558/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Engineering","Bangalore, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R159691/apply"
"Czechia","Baker Hughes","Process Engineer for Energy Systems (m,ž)","Engineering","Pilsen, Czechia","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Procesn-inenr-pro-energetick-systmy--m--_R160175/apply"
"South Africa","Baker Hughes","Embedded Software Development Engineer","Engineering","South Africa","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ZA-Century-City-Cape-Town-The-Matrix-2G-and-2F-1-Bridgeway/Embedded-Software-Development-Engineer_R148394/apply"
"UK","Baker Hughes","Lead Quality Specialist – Manufacturing Improvement (Black Belt)","HSE & Quality","Nailsea, UK","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Quality-Specialist---Manufacturing-Improvement_R159035/apply"
"Kenya","Baker Hughes","Cementing Technical Engineer","Engineering","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Cementing-Technical-Engineer_R161314-1/apply"
"Kenya","Baker Hughes","Completions TRS Crew","Drilling & Well Services","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Completions-TRS-Crew_R161437/apply"
"Kenya","Baker Hughes","Field Operator - Wireline","Drilling & Well Services","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---Wireline_R161947/apply"
"Kenya","Baker Hughes","Field Engineer - Wireline","Engineering","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---Wireline_R161946/apply"
"USA","Baker Hughes","Project Manager","Management","Pittsburgh, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Project-Manager_R161301/apply"
"USA","Baker Hughes","Wireline Field Crew Lead","Drilling & Well Services","Buckhannon, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Crew-Lead_R157851/apply"
"Brazil","Baker Hughes","Técnico de Campo Sênior","Other","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Field-Specialist-IV_R161672/apply"
"India","Baker Hughes","Sales Senior Specialist - Proposals","Sales & Commercial","Navi Mumbai, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Senior-Specialist---Proposals_R160905-1/apply"
"Singapore","Baker Hughes","Lead Project Quality Engineer (Connection)","Engineering","Singapore, Singapore","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Project-Quality-Engineer--Connection-_R161647/apply"
"Vietnam","Baker Hughes","Well Systems Mechanical Engineer - Project","Engineering","Ho Chi Minh, Vietnam","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Well-Systems-Mechanical-Engineer---Project_R155698/apply"
"USA","Baker Hughes","Sales Senior Specialist - Technical Sales","Sales & Commercial","Denver, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CO-Denver-4601-DTC-Blvd-Suite-900/Sales-Senior-Specialist---Technical-Sales_R161864/apply"
"USA","Baker Hughes","Services Professional - Reliability Engineering","Engineering","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Professional---Reliability-Engineering_R161988/apply"
"USA","Baker Hughes","Services Specialist-Project Management","Other","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Specialist-Project-Management_R161602/apply"
"UK","Baker Hughes","Mechanical Fitter","Field Operations","Aberdeen, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R161719/apply"
"USA","Baker Hughes","Lead Operations Specialist","Other","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161860-1/apply"
"USA","Baker Hughes","Lead Operations Specialist","Other","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161861/apply"
"France","Baker Hughes","Ingénieur Projet","Other","Conde-Sur-Noireau, France","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet_R161849/apply"
"Poland","Baker Hughes","Lead / Senior Engineer, Systems, Project Engineering","Engineering","Warsaw, Poland","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead---Senior-Engineer--Systems--Project-Engineering_R161613-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157105/apply"
"Kazakhstan","Baker Hughes","Artificial Lift Tender Manager","Management","Astana, Kazakhstan","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-OTHER-KAZAKHSTAN/Artificial-Lift-Tender-Manager_R160005/apply"
"China","Baker Hughes","Services Team Leader - Business Operations","Other","Beijing, China","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-RONGFENG-TECHNOLOGY-PARK-NO-5-XINGMAO-YI-STREET/Services-Team-Leader---Business-Operations_R161830/apply"
"Brazil","Baker Hughes","Junior Electrical/Control Field Service Specialist","Field Operations","Campinas, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-OTHER-BRAZIL/Junior-Electrical-Control-Field-Service-Specialist_R162032/apply"
"USA","Baker Hughes","Sourcing Specialist - Commodity Management","Other","Minden, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R161734-1/apply"
"USA","Baker Hughes","Field Specialist - Global Rotator (AccessESP) – Global Remote","Field Operations","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Global-Rotator--AccessESP----Global-Remote_R161702/apply"
"Brazil","Baker Hughes","Operador de Campo I","Other","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Operador-de-Campo-I_R161673/apply"
"Mexico","Baker Hughes","IT Commodity Manager / Software and Cloud","IT & Digital","Mexico City, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/IT-Commodity-Manager---Software-and-Cloud_R161597/apply"
"Italy","Baker Hughes","Field services - Customer Application Engineer","Engineering","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159649/apply"
"France","Baker Hughes","Technicien(ne) Services Après-vente (F/H)","Other","Fougerolles, France","2026-03-15","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Technicien-ne--Services-Aprs-vente--F-H-_R156146/apply"
"UK","Baker Hughes","Tool Specialist","Other","London, UK","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM-FIELD-SCOTLAND-ABERDEEN/Tool-Specialist_R161930/apply"
"Kenya","Baker Hughes","Service Delivery Coordinator – Wireline Services","Drilling & Well Services","Nairobi, Kenya","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Service-Delivery-Coordinator---Wireline-Services_R161945-1/apply"
"Mexico","Baker Hughes","FIELD ENGINEER","Engineering","Ciudad del Carmen, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/FIELD-ENGINEER_R161532-1/apply"
"USA","Baker Hughes","OIC ISC - Global S&OP Leader","Other","Sugar Land, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-ISC---Global-S-OP-Leader_R161335/apply"
"Malaysia","Baker Hughes","Installation Manager","Management","Kuala Lumpur, Malaysia","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Installation-Manager_R160989/apply"
"Mexico","Baker Hughes","Field Operator - Operador de Wireline","Drilling & Well Services","Ciudad del Carmen, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Operator---Operador-de-Wireline_R162001/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver","Other","Austin, USA","2026-02-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/CDL-Delivery---Treater-Driver_R160748/apply"
"USA","Baker Hughes","Sales Account Advisor - Wellbore Intervention","Drilling & Well Services","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Sales-Account-Advisor---Wellbore-Intervention_R161589/apply"
"UK","Baker Hughes","Support Services Professional - Admin Support","Other","Montrose, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Support-Services-Professional---Admin-Support_R160670-1/apply"
"USA","Baker Hughes","Chemical Lab Technician","Field Operations","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Chemical-Lab-Technician_R161857/apply"
