"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Services Specialist - Materials Management","Projects & Contracts","Florence, Italy","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Specialist---Materials-Management_R161499/apply"
"Indonesia","Baker Hughes","Lead Sales Specialist - Drill Bits","Drilling & Wells","Balikpapan, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-East-Kalimantan-Balikpapan-Jl-Mulawarman-RT-009-Kelurahan-Teritip-Balikpapan-Timur-Kota/Lead-Sales-Specialist---Drill-Bits_R153751-1/apply"
"Malaysia","Baker Hughes","Sales Experienced Professional - Proposals","Sales & Marketing","Kuala Lumpur, Malaysia","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sales-Experienced-Professional---Proposals_R161154/apply"
"Cameroon","Baker Hughes","Field Specialist Directional Driller LWD/DD","Drilling & Wells","Douala, Cameroon","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/Field-Specialist-Directional-Driller-LWD-DD_R161949/apply"
"Italy","Baker Hughes","Manufacturing Engineer (d/f/m)","Engineering","Talamona, Italy","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Engineer--d-f-m-_R154748/apply"
"UK","Baker Hughes","Electronics Technician","Operations & Maintenance","Nailsea, UK","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics-Technician_R160540/apply"
"Cameroon","Baker Hughes","Field Specialist GEN - DRS","Other","Douala, Cameroon","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/R161284-Field-Specialist-GEN---DRS_R161950/apply"
"Azerbaijan","Baker Hughes","Tendering Advisor - Pressure Pumping","Sales & Marketing","Baku, Azerbaijan","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tendering-Advisor---Pressure-Pumping_R161691/apply"
"Kazakhstan","Baker Hughes","Field Specialist - Logging / Measurement while Drilling","Drilling & Wells","Aksay, Kazakhstan","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-Aksai-Aksay-Industrial-Zone-Building-99H-Burlin-Region-West-Kazakhstan-Oblast/Field-Specialist---Logging---Measurement-while-Drilling_R162036/apply"
"UK","Baker Hughes","Service Controls Project Manager","Projects & Contracts","Nailsea, UK","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Service-Controls-Project-Manager_R158895/apply"
"Czechia","Baker Hughes","Administrativní podpora Engineeringu – BOM Team (m,ž)","Management & Administration","Pilsen, Czechia","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Administrativn-podpora-Engineeringu---BOM-Team--m--_R160174/apply"
"Czechia","Baker Hughes","Technicko administrativní podpora Engineeringu – technická dokumentace","Management & Administration","Pilsen, Czechia","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technicko-administrativn-podpora-Engineeringu---technick-dokumentace_R160173/apply"
"Norway","Baker Hughes","ARMO Mechanic","Other","Tananger, Norway","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/ARMO-Mechanic_R160758/apply"
"Australia","Baker Hughes","Regional Sales Manager – BRUSH Power Generation","Sales & Marketing","Jandakot, Australia","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Regional-Sales-Manager---BRUSH-Power-Generation_R160806/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Engineering","Perth, Australia","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Services-Specialist---Applications-Engineering_R161748/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering","Coimbatore, India","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"Italy","Baker Hughes","Emerging Talent – HSE Intern 2026 Opportunities (Florence)","HSE & Environment","Florence, Italy","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---HSE-Intern-2026-Opportunities--Florence-_R162173/apply"
"United States of America","Baker Hughes","Senior Associate - BD, Capital Solutions","Other","Houston, United States of America","2026-03-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Associate---BD--Capital-Solutions_R161006-1/apply"
"UK","Baker Hughes","12-month Emerging Talent – Sourcing Intern 2026 Opportunities (Nailsea)","HR & Training","Nailsea, UK","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Nailsea-_R159881/apply"
"United States of America","Baker Hughes","R&D Optical Engineer","R&D & Technology","Skaneateles, United States of America","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Optical-Engineer_R161823-1/apply"
"Poland","Baker Hughes","Senior Engineer, Disciplinary Engineering and Science - Electrical","Operations & Maintenance","Warsaw, Poland","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Disciplinary-Engineering-and-Science---Electrical_R159999/apply"
"Malaysia","Baker Hughes","Senior Production Technologist","Operations & Maintenance","Kuala Lumpur, Malaysia","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Production-Technologist_R158482/apply"
"Malaysia","Baker Hughes","Sourcing Professional - Buying/Procurement","Projects & Contracts","Kuala Lumpur, Malaysia","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sourcing-Professional---Buying-Procurement_R162237/apply"
"Mexico","Baker Hughes","ITC Program Manager","Management & Administration","Veracruz, Mexico","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/ITC-Program-Manager_R157901/apply"
"United States of America","Baker Hughes","IT Sourcing Category Manager – Software & Cloud","IT & Digital","Houston, United States of America","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/IT-Sourcing-Category-Manager---Software---Cloud_R161596-1/apply"
"United States of America","Baker Hughes","Field Specialist - Fishing Services","Other","Pleasanton, United States of America","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PLEASANTON-6938-FARM-TO-MARKET-ROAD-1784/Field-Specialist---Fishing-Services_R161854/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Operations & Maintenance","Roma, Australia","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161750/apply"
"Australia","Baker Hughes","AMO Technician - Electro Mech II","Operations & Maintenance","Roma, Australia","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electro-Mech-II_R161753/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Operations & Maintenance","Roma, Australia","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161751/apply"
"UK","Baker Hughes","​​Lead System Engineer  (Generator, Motor, PRISMIC, Synchronous Condenser)​","HR & Training","Ashby de la Zouch, UK","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/XMLNAME---Lead-System-Engineer---Generator--Motor--PRISMIC--Synchronous-Condenser--_R158903/apply"
"UK","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Drilling & Wells","Aberdeen, UK","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Customer-Application-Engineer_R162288/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer for ITP","Operations & Maintenance","Florence, Italy","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-for-ITP_R158505/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Drilling & Wells","Singapore, Singapore","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Engineering-Specialist---Customer-Application-Engineering_R160590/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","Engineering","Pilsen, Czechia","2026-02-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-kvality---Engineering----m-_R157088/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Operations & Maintenance","Roma, Australia","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161752/apply"
"Germany","Baker Hughes","Emerging Talent - Werkstudent:in, Praktikum und Bachelorarbeit – Engineering & Technology 2026 (Wunstorf)","IT & Digital","Wunstorf, Germany","2026-03-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Emerging-Talent---Praktikum-und-Bachelorarbeit--Engineering---Technology-2026--Wunstorf-_R161159/apply"
"Norway","Baker Hughes","Lead Software Engineer – Control Systems","IT & Digital","Stord, Norway","2026-03-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Software-Engineer---Control-Systems_R161642/apply"
"Norway","Baker Hughes","Lead Electrical Engineering","Operations & Maintenance","Stord, Norway","2026-03-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Electrical-Engineering_R161643/apply"
"United States of America","Baker Hughes","Field Specialist","Other","Pleasanton, United States of America","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Field-Specialist_R162412/apply"
"Italy","Baker Hughes","Emerging Talent – Market Analyst Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Market-Analyst-Intern-2026-Opportunities--Bari-_R162411/apply"
"Italy","Baker Hughes","Machining Shop Operator","Operations & Maintenance","Florence, Italy","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Machining-Shop-Operator_R147885/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Brisbane, Australia","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162255/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Operations & Maintenance","Pilsen, Czechia","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R162172/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Jandakot, Australia","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162257/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Wells","Jandakot, Australia","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162256/apply"
"Gabon","Baker Hughes","Field Specialist GEN - DRS","Other","Port Gentil, Gabon","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---Drilling-Services_R161759/apply"
"Czechia","Baker Hughes","Obráběč kovů - karuselář (m,ž)","Other","Pilsen, Czechia","2026-02-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---karusel--m--_R157027/apply"
"Italy","Baker Hughes","Lead Services Specialist - Resource Management","Management & Administration","Florence, Italy","2026-03-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Services-Specialist---Resource-Management_R158975/apply"
"Italy","Baker Hughes","Global Product Manager","Management & Administration","Florence, Italy","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Global-Product-Manager_R159968-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Projects & Contracts","Nailsea, UK","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R162381/apply"
"United States of America","Baker Hughes","Global Sr. Field Advisor – Downstream Chemicals Service Delivery","Other","Sugar Land, United States of America","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Global-Sr-Field-Advisor---Downstream-Chemicals-Service-Delivery_R162199/apply"
"Gabon","Baker Hughes","Field Specialist - GEN LWD/DD","Other","Port Gentil, Gabon","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---LWD-DD_R161282/apply"
"Italy","Baker Hughes","Emerging Talent – Procurement Intern 2026 Opportunities (Bari)","Projects & Contracts","Bari, Italy","2026-03-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Procurement-Intern-2026-Opportunities--Bari-_R162410/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","IT & Digital","Calgary, Canada","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"Poland","Baker Hughes","Senior Engineer, Product Design and Engineering - Embedded Software","IT & Digital","Warsaw, Poland","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Product-Design-and-Engineering---Embedded-Software_R161632-1/apply"
"UK","Baker Hughes","Site Labourer","R&D & Technology","Aberdeen, UK","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Site-Labourer_R160626/apply"
"Kenya","Baker Hughes","Applications Engineer","Engineering","Nairobi, Kenya","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Well-Planner_R162371/apply"
"Singapore","Baker Hughes","Senior Project Manager","Projects & Contracts","Singapore, Singapore","2026-03-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Senior-Project-Manager_R162207/apply"
"UK","Baker Hughes","Project Engineering Manager","Projects & Contracts","Nailsea, UK","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Engineering-Manager_R161633/apply"
"United States of America","Baker Hughes","ASPIRE – IET GTS (United States) 2026 Opportunities","Other","Houston, United States of America","2026-03-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/ASPIRE---IET-GTS--United-States--2026-Opportunities_R157803-1/apply"
"Brazil","Baker Hughes","Field Specialist - Mechanical Gas Turbine / Compressors - Brazil","Operations & Maintenance","Macae, Brazil","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Field-Specialist---Mechanical-Gas-Turbine---Compressors---Brazil_R161361/apply"
"India","Baker Hughes","Field Service Engineer - Mechanical Aero Derivative Gas Turbine","Operations & Maintenance","Gurgaon, India","2025-06-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Mechanical-Aero-Derivative-Gas-Turbine_R125383/apply"
