"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Baker Hughes","Services Professional - Reliability Engineering","Engineering","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Professional---Reliability-Engineering_R161988/apply"
"USA","Baker Hughes","Services Specialist-Project Management","Projects & Construction","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Specialist-Project-Management_R161602/apply"
"UK","Baker Hughes","Mechanical Fitter","Mechanical Engineering","Aberdeen, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R161719/apply"
"USA","Baker Hughes","Lead Operations Specialist","Management","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161860-1/apply"
"France","Baker Hughes","Ingénieur Projet","Other","Conde-Sur-Noireau, France","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet_R161849/apply"
"Poland","Baker Hughes","Lead / Senior Engineer, Systems, Project Engineering","Management","Warsaw, Poland","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead---Senior-Engineer--Systems--Project-Engineering_R161613-1/apply"
"Kazakhstan","Baker Hughes","Artificial Lift Tender Manager","Management","Astana, Kazakhstan","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-OTHER-KAZAKHSTAN/Artificial-Lift-Tender-Manager_R160005/apply"
"Brazil","Baker Hughes","Junior Electrical/Control Field Service Specialist","Electrical & Instrumentation","Campinas, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-OTHER-BRAZIL/Junior-Electrical-Control-Field-Service-Specialist_R162032/apply"
"USA","Baker Hughes","Sourcing Specialist - Commodity Management","Procurement & Logistics","Minden, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R161734-1/apply"
"USA","Baker Hughes","Field Specialist - Global Rotator (AccessESP) – Global Remote","Operations & Production","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Global-Rotator--AccessESP----Global-Remote_R161702/apply"
"Brazil","Baker Hughes","Operador de Campo I","Other","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Operador-de-Campo-I_R161673/apply"
"Italy","Baker Hughes","Field services - Customer Application Engineer","Engineering","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159649/apply"
"France","Baker Hughes","Technicien(ne) Services Après-vente (F/H)","Other","Fougerolles, France","2026-03-15","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Technicien-ne--Services-Aprs-vente--F-H-_R156146/apply"
"UK","Baker Hughes","Tool Specialist","Engineering","London, UK","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM-FIELD-SCOTLAND-ABERDEEN/Tool-Specialist_R161930/apply"
"Kenya","Baker Hughes","Service Delivery Coordinator – Wireline Services","Drilling & Wells","Nairobi, Kenya","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Service-Delivery-Coordinator---Wireline-Services_R161945-1/apply"
"USA","Baker Hughes","OIC ISC - Global S&OP Leader","Other","Sugar Land, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-ISC---Global-S-OP-Leader_R161335/apply"
"Malaysia","Baker Hughes","Installation Manager","Management","Kuala Lumpur, Malaysia","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Installation-Manager_R160989/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver","Other","Austin, USA","2026-02-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/CDL-Delivery---Treater-Driver_R160748/apply"
"UK","Baker Hughes","Support Services Professional - Admin Support","Other","Montrose, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Support-Services-Professional---Admin-Support_R160670-1/apply"
"USA","Baker Hughes","Chemical Lab Technician","Operations & Production","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Chemical-Lab-Technician_R161857/apply"
"Italy","Baker Hughes","Emerging Talent – Data Analyst 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Data-Analyst-2026-Opportunities--Florence-_R162107/apply"
"USA","Baker Hughes","Outage Project Engineer","Engineering","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Outage-Project-Engineer_R160741-1/apply"
"France","Baker Hughes","TotalEnergies Strategic Account Leader","Finance & Accounting","Courbevoie, France","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-OTHER-FRANCE/TotalEnergies-Strategic-Account-Leader_R159344/apply"
"Mexico","Baker Hughes","Aeroderivatives GTS Turbines Specialist","Mechanical Engineering","Veracruz, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Aeroderivatives-GTS-Turbines-Specialist_R161701/apply"
"USA","Baker Hughes","Relative Permeability Modifier Engineer","Engineering","Tomball, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-TOMBALL-11211-FM-2920/Relative-Permeability-Modifier-Engineer_R161274/apply"
"Czechia","Baker Hughes","Administrativní podpora Engineeringu – BOM Team (m,ž)","Engineering","Pilsen, Czechia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Administrativn-podpora-Engineeringu---BOM-Team--m--_R160174/apply"
"Czechia","Baker Hughes","Technicko administrativní podpora Engineeringu – technická dokumentace","Engineering","Pilsen, Czechia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technicko-administrativn-podpora-Engineeringu---technick-dokumentace_R160173/apply"
"Norway","Baker Hughes","ARMO Mechanic","Other","Tananger, Norway","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/ARMO-Mechanic_R160758/apply"
"Australia","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Australia) 2026 Opportunities","HR & Training","Jandakot, Australia","2025-12-29","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Early-Career--LEAD---Field-Engineer--Australia--2026-Opportunities_R158894/apply"
"Australia","Baker Hughes","Regional Sales Manager – BRUSH Power Generation","Commercial & Business","Jandakot, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-OTHER-WESTERN-AUSTRALIA/Regional-Sales-Manager---BRUSH-Power-Generation_R160806/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering","Coimbatore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"UK","Baker Hughes","Senior Electronic Engineer","Electrical & Instrumentation","Nailsea, UK","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Electronic-Engineer_R160000/apply"
"USA","Baker Hughes","R&D Electrical Engineering Technologist","Electrical & Instrumentation","Skaneateles, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Electrical-Engineering-Technologist_R161821/apply"
"USA","Baker Hughes","Refinery Account Representative (Downstream Chemicals) - Sunray, TX","Operations & Production","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Account-Representative--Downstream-Chemicals----Sunray--TX_R144572/apply"
"Malaysia","Baker Hughes","Services Team leader - Resource Management","Other","Kuala Lumpur, Malaysia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Services-Team-leader---Resource-Management_R161147/apply"
"Indonesia","Baker Hughes","Lead Sales Specialist - Drill Bits","Drilling & Wells","Balikpapan, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-East-Kalimantan-Balikpapan-Jl-Mulawarman-RT-009-Kelurahan-Teritip-Balikpapan-Timur-Kota/Lead-Sales-Specialist---Drill-Bits_R153751-1/apply"
"Malaysia","Baker Hughes","Sales Experienced Professional - Proposals","Commercial & Business","Kuala Lumpur, Malaysia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sales-Experienced-Professional---Proposals_R161154/apply"
"Norway","Baker Hughes","People & Culture Partner – Norway (HR Partner)","HR & Training","Tananger, Norway","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/People---Culture-Partner---Norway--HR-Partner-_R161713/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Engineering","Perth, Australia","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-PERTH-LEVEL-14-216-ST-GEORGES-TERRACE/Services-Specialist---Applications-Engineering_R161748/apply"
"Cameroon","Baker Hughes","Field Specialist Directional Driller LWD/DD","Drilling & Wells","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/Field-Specialist-Directional-Driller-LWD-DD_R161949/apply"
"Italy","Baker Hughes","Emerging Talent – HSE Intern 2026 Opportunities (Florence)","HSE","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---HSE-Intern-2026-Opportunities--Florence-_R162173/apply"
"Cameroon","Baker Hughes","Field Specialist GEN - DRS","Operations & Production","Douala, Cameroon","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-DOUALA-PLATEAUX-JOSS--DERRIERE-HOTEL-LA-FALAISE-BONANJO/R161284-Field-Specialist-GEN---DRS_R161950/apply"
"Uzbekistan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Uzbekistan) 2026 Opportunities","HR & Training","Tashkent, Uzbekistan","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/UZ-TASHKENT-TASHKENT-BOBUR-STR-73-YAKKASARAY-DISTRICT/Emerging-Talent--LEAD---Field-Engineer--Uzbekistan--2026-Opportunities_R161433/apply"
"USA","Baker Hughes","Senior Associate - BD, Capital Solutions","Other","Houston, USA","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Associate---BD--Capital-Solutions_R161006-1/apply"
"Malaysia","Baker Hughes","Senior Production Technologist","Other","Kuala Lumpur, Malaysia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Production-Technologist_R158482/apply"
"Türkiye","Baker Hughes","Assembly, Maintenance and Overhaul Mechanic - Turkey Nationals","Mechanical Engineering","Instanbul, Türkiye","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TR-INSTANBUL-ESKI-BUYUKDERE-CAD-NO-27/Assembly--Maintenance-and-Overhaul-Mechanic---Turkey-Nationals_R159092/apply"
"Italy","Baker Hughes","Emerging Talent – Global Supplier Execution 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Global-Supplier-Execution-2026-Opportunities--Florence-_R162250/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Management","Jalan Tun Razak, Malaysia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R159646/apply"
"Malaysia","Baker Hughes","Sourcing Professional - Buying/Procurement","Procurement & Logistics","Kuala Lumpur, Malaysia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sourcing-Professional---Buying-Procurement_R162237/apply"
"Mexico","Baker Hughes","ITC Program Manager","Management","Veracruz, Mexico","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/ITC-Program-Manager_R157901/apply"
"USA","Baker Hughes","Field Specialist - Fishing Services","Operations & Production","Pleasanton, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PLEASANTON-6938-FARM-TO-MARKET-ROAD-1784/Field-Specialist---Fishing-Services_R161854/apply"
"USA","Baker Hughes","IT Sourcing Category Manager – Software & Cloud","IT & Digital","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/IT-Sourcing-Category-Manager---Software---Cloud_R161596-1/apply"
"USA","Baker Hughes","Finance Advisor – Financial Reporting","Finance & Accounting","Houston, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Finance-Advisor---Financial-Reporting_R160734-1/apply"
"USA","Baker Hughes","Sales Sr. Advisor","Commercial & Business","Chicago, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-Chicago/Sales-Sr-Advisor_R161855/apply"
"Guyana","Baker Hughes","Technical Services Representative","Other","Georgetown, Guyana","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Technical-Services-Representative_R161048/apply"
"Vietnam","Baker Hughes","Subsea Controls Engineer","Electrical & Instrumentation","Ho Chi Minh, Vietnam","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Subsea-Controls-Engineer_R161991/apply"
"Thailand","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Wells","Thailand","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R150623-1/apply"
"Singapore","Baker Hughes","Technician Machinist","Mechanical Engineering","Singapore, Singapore","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Technician-Machinist_R162236/apply"
"India","Baker Hughes","Billing and collection Professional","Other","Navi Mumbai, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Support-Services-Professional---Admin-Support_R161895/apply"
"France","Baker Hughes","Ingénieur(e) de service terrain (F/H)","Other","Dardilly, France","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Ingnieur-e--de-service-terrain--F-H-_R161818/apply"
"India","Baker Hughes","Software Engineering Manager (C#, WPF, X-Ray/NDT)","IT & Digital","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineering-Manager--C---WPF--X-Ray-NDT-_R160981/apply"
"USA","Baker Hughes","Assembler - Mechanical II","Mechanical Engineering","Minden, USA","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Assembler---Mechanical-II_R160048/apply"
"UK","Baker Hughes","​​Lead System Engineer  (Generator, Motor, PRISMIC, Synchronous Condenser)​","Management","Ashby de la Zouch, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/XMLNAME---Lead-System-Engineer---Generator--Motor--PRISMIC--Synchronous-Condenser--_R158903/apply"
"Malaysia","Baker Hughes","Senior Software Sales Manager - Oilfield Services & Equipment","IT & Digital","Kuala Lumpur, Malaysia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Software-Sales-Manager---Oilfield-Services---Equipment_R159169-1/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer for ITP","Mechanical Engineering","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-for-ITP_R158505/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)","Mechanical Engineering","Singapore, Singapore","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Engineering-Specialist---Customer-Application-Engineering_R160590/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","HSE","Pilsen, Czechia","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-kvality---Engineering----m-_R157088/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Mechanical Engineering","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161750/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Mechanical Engineering","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161751/apply"
"Australia","Baker Hughes","AMO Technician - Electro Mech II","Engineering","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electro-Mech-II_R161753/apply"
"Australia","Baker Hughes","AMO Technician - Electromechanical II","Mechanical Engineering","Roma, Australia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-Queensland-Roma-126-Corfe-Street/AMO-Technician---Electromechanical-II_R161752/apply"
"Italy","Baker Hughes","Services Experienced Professional - Parts Services","Other","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Parts-Services_R161451/apply"
