"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Baker Hughes","Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H)","General","Conde-Sur-Noireau, France","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet-Qualit-Fournisseurs---Nuclaire--F-H-_R161221/apply"
"USA","Baker Hughes","Field Service Engineer – Mechanical (Rotating Equipment)","Engineering & Technical","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Aero-Senior-Field-Service-Engineer_R161002/apply"
"USA","Baker Hughes","Field Service Engineer - Controls Systems","Engineering & Technical","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Engineer---Controls-Systems_R161078-1/apply"
"USA","Baker Hughes","Technician Chemical","Engineering & Technical","Kilgore, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-KILGORE-2510-WOODBINE/Technician-Chemical_R161125-1/apply"
"USA","Baker Hughes","Engineer, Product Design and Engineering – Mechanical","Engineering & Technical","Lufkin, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineer--Product-Design-and-Engineering---Mechanical_R161700/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Porto Recanati)","HR & Training","Porto Recanati, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MC-PORTO-RECANATI-VIA-SCOSSICCI/Emerging-Talent---Engineering-Intern-2026-Opportunities--Porto-Recanati-_R161733/apply"
"Poland","Baker Hughes","Billing Assistant","General","Rzeszow, Poland","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-RZESZOW-HANASIEWICZA-19/Billing-Assistant_R159565-1/apply"
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","General","Wunstorf, Germany","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"Czech Republic","Baker Hughes","Zámečník do svařovny (m/ž)","General","Pilsen, Czech Republic","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk-do-svaovny--m--_R157113/apply"
"Italy","Baker Hughes","Staff Software Engineer","Digital & IT","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Software-Engineer_R161732/apply"
"China","Baker Hughes","AMO Technician","Engineering & Technical","China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"Mexico","Baker Hughes","Especialista de Campo Liner Hanger","General","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Liner-Hanger_R161504/apply"
"Mexico","Baker Hughes","Especialista de Campo Sensores IPS","General","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Sensores-IPS_R161873/apply"
"Mexico","Baker Hughes","Centrifugal Compressors Specialist","General","Veracruz, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Centrifugal-Compressors-Specialist_R161041/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Management","Pune, India","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"Saudi Arabia","Baker Hughes","New Built Sales Manager - MENAT","Business & Operations","Saudi Arabia, Saudi Arabia","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-OTHER-SAUDI-ARABIA/New-Built-Sales-Manager-MENAT_R153558/apply"
"Kenya","Baker Hughes","Service Delivery Coordinator – Wireline Services","Management","Nairobi, Kenya","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Service-Delivery-Coordinator---Wireline-Services_R161945-1/apply"
"UK","Baker Hughes","Tool Specialist","General","London, UK","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-OTHER-UNITED-KINGDOM-FIELD-SCOTLAND-ABERDEEN/Tool-Specialist_R161930/apply"
"USA","Baker Hughes","Paralegal, Global Labor & Employment Law","Legal & Compliance","Houston, USA","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17021-ALDINE-WESTFIELD/Paralegal--Global-Labor---Employment-Law_R160730-1/apply"
"Mexico","Baker Hughes","FIELD ENGINEER","Engineering & Technical","Ciudad del Carmen, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/FIELD-ENGINEER_R161532-1/apply"
"USA","Baker Hughes","CDL Delivery / Treater Driver","General","Austin, USA","2026-02-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/CDL-Delivery---Treater-Driver_R160748/apply"
"Kenya","Baker Hughes","Field Operator - Wireline","Operations & Maintenance","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---Wireline_R161947/apply"
"Kenya","Baker Hughes","Field Engineer - Wireline","Engineering & Technical","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---Wireline_R161946/apply"
"UAE","Baker Hughes","Assembly, Repair, Maintenance & Overhaul Mechanic","Engineering & Technical","Abu Dhabi, UAE","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Assembly--Repair--Maintenance---Overhaul-Mechanic_R153830/apply"
"Saudi Arabia","Baker Hughes","New Frontiers – Middle East Sales Advisor","Business & Operations","Dhahran, Saudi Arabia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/New-Frontiers---Middle-East-Sales-Advisor_R160406/apply"
"Saudi Arabia","Baker Hughes","Well Site Team Leader","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Well-Site-Team-Leader_R155908/apply"
"Italy","Baker Hughes","Services Experienced Professional - Lean Field Service Operations","Operations & Maintenance","Florence, Italy","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Lean-Field-Service-Operations_R161498/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Engineering & Technical","Leicester, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Test-Engineer---Electrical_R152904/apply"
"China","Baker Hughes","Sales Senior Team Leader - Proposals","Business & Operations","Beijing, China","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Team-Leader---Proposals_R161689/apply"
"USA","Baker Hughes","Solution Architect – SAP Sales & Commercial","Digital & IT","Houston, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614/apply"
"Czech Republic","Baker Hughes","Zkušební technik vysokého napětí (m,ž)","Engineering & Technical","Pilsen, Czech Republic","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-vysokho-napt--m--_R160210/apply"
"UK","Baker Hughes","Material Planning Process Leader","Supply Chain & Logistics","Aberdeen, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Material-Planning-Process-Leader_R161158/apply"
"USA","Baker Hughes","Services Specialist - Resource Management","Management","Broussard, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Services-Specialist---Resource-Management_R161123/apply"
"Czech Republic","Baker Hughes","Quality Engineer (m,ž)","Engineering & Technical","Pilsen, Czech Republic","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Quality-Engineer--m--_R160209/apply"
"USA","Baker Hughes","R&D Electrical Engineering Technologist","Engineering & Technical","Skaneateles, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Electrical-Engineering-Technologist_R161821/apply"
"Mexico","Baker Hughes","Junior Control Systems Engineer FSE- GTS","Engineering & Technical","Veracruz, Mexico","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Junior-Control-Systems-Engineer-FSE--GTS_R161475/apply"
"Brazil","Baker Hughes","Técnico de Campo Sênior","General","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Field-Specialist-IV_R161672/apply"
"USA","Baker Hughes","Wireline Field Crew Lead","Management","Buckhannon, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Crew-Lead_R157851/apply"
"India","Baker Hughes","Sales Senior Specialist - Proposals","Business & Operations","Navi Mumbai, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Senior-Specialist---Proposals_R160905-1/apply"
"USA","Baker Hughes","Field Specialist - Global Rotator (AccessESP) – Global Remote","Operations & Maintenance","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Global-Rotator--AccessESP----Global-Remote_R161702/apply"
"Vietnam","Baker Hughes","Well Systems Mechanical Engineer - Project","Drilling & Wells","Ho Chi Minh, Vietnam","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Well-Systems-Mechanical-Engineer---Project_R155698/apply"
"USA","Baker Hughes","OIC ISC - Global S&OP Leader","Management","Sugar Land, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-ISC---Global-S-OP-Leader_R161335/apply"
"UK","Baker Hughes","Services Team leader - Resource Management","Management","Ashby de la Zouch, UK","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Services-Team-leader---Resource-Management_R161149/apply"
"Kazakhstan","Baker Hughes","Artificial Lift Tender Manager","Business & Operations","Astana, Kazakhstan","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-OTHER-KAZAKHSTAN/Artificial-Lift-Tender-Manager_R160005/apply"
"USA","Baker Hughes","Refinery Account Representative (Downstream Chemicals) - Sunray, TX","Finance & Accounting","Austin, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Account-Representative--Downstream-Chemicals----Sunray--TX_R144572/apply"
"Poland","Baker Hughes","Lead / Senior Engineer, Systems, Project Engineering","Management","Warsaw, Poland","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead---Senior-Engineer--Systems--Project-Engineering_R161613-1/apply"
"Czech Republic","Baker Hughes","Process Engineer for Energy Systems (m,ž)","Engineering & Technical","Pilsen, Czech Republic","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Procesn-inenr-pro-energetick-systmy--m--_R160175/apply"
"South Africa","Baker Hughes","Embedded Software Development Engineer","Digital & IT","South Africa","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ZA-Century-City-Cape-Town-The-Matrix-2G-and-2F-1-Bridgeway/Embedded-Software-Development-Engineer_R148394/apply"
"UK","Baker Hughes","Lead Quality Specialist – Manufacturing Improvement (Black Belt)","Management","Nailsea, UK","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Quality-Specialist---Manufacturing-Improvement_R159035/apply"
"Kenya","Baker Hughes","Cementing Technical Engineer","Engineering & Technical","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Cementing-Technical-Engineer_R161314-1/apply"
"Kenya","Baker Hughes","Completions TRS Crew","Drilling & Wells","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Completions-TRS-Crew_R161437/apply"
"USA","Baker Hughes","Project Manager","Management","Pittsburgh, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Project-Manager_R161301/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Engineering & Technical","Bangalore, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R159691/apply"
"Malaysia","Baker Hughes","Installation Manager","Management","Kuala Lumpur, Malaysia","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Installation-Manager_R160989/apply"
"Mexico","Baker Hughes","Field Operator - Operador de Wireline","Operations & Maintenance","Ciudad del Carmen, Mexico","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Operator---Operador-de-Wireline_R162001/apply"
"Brazil","Baker Hughes","Junior Electrical/Control Field Service Specialist","Engineering & Technical","Campinas, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-OTHER-BRAZIL/Junior-Electrical-Control-Field-Service-Specialist_R162032/apply"
"USA","Baker Hughes","Sourcing Specialist - Commodity Management","Management","Minden, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R161734-1/apply"
"Brazil","Baker Hughes","Operador de Campo I","General","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Operador-de-Campo-I_R161673/apply"
"USA","Baker Hughes","Sales Account Advisor - Wellbore Intervention","Finance & Accounting","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Sales-Account-Advisor---Wellbore-Intervention_R161589/apply"
"UK","Baker Hughes","Support Services Professional - Admin Support","General","Montrose, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Support-Services-Professional---Admin-Support_R160670-1/apply"
"France","Baker Hughes","Ingénieur Projet","General","Conde-Sur-Noireau, France","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet_R161849/apply"
"USA","Baker Hughes","Services Specialist-Project Management","Management","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Specialist-Project-Management_R161602/apply"
"UK","Baker Hughes","Mechanical Fitter","Engineering & Technical","Aberdeen, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R161719/apply"
"USA","Baker Hughes","Sales Senior Specialist - Technical Sales","Business & Operations","Denver, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CO-Denver-4601-DTC-Blvd-Suite-900/Sales-Senior-Specialist---Technical-Sales_R161864/apply"
"USA","Baker Hughes","Services Professional - Reliability Engineering","Engineering & Technical","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Professional---Reliability-Engineering_R161988/apply"
"USA","Baker Hughes","Lead Operations Specialist","Management","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161860-1/apply"
"USA","Baker Hughes","Lead Operations Specialist","Management","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161861/apply"
"USA","Baker Hughes","Relative Permeability Modifier Engineer","Engineering & Technical","Tomball, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-TOMBALL-11211-FM-2920/Relative-Permeability-Modifier-Engineer_R161274/apply"
"Mexico","Baker Hughes","IT Commodity Manager / Software and Cloud","Digital & IT","Mexico City, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/IT-Commodity-Manager---Software-and-Cloud_R161597/apply"
"Italy","Baker Hughes","Field services - Customer Application Engineer","Engineering & Technical","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159649/apply"
"USA","Baker Hughes","Chemical Lab Technician","Engineering & Technical","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Chemical-Lab-Technician_R161857/apply"
"Italy","Baker Hughes","Emerging Talent – Data Analyst 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Data-Analyst-2026-Opportunities--Florence-_R162107/apply"
"India","Baker Hughes","Lead Engineer, Customer Order Engineering - Automation & Control","Management","Hyderabad, India","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Lead-Engineer--Customer-Order-Engineering---Automation---Control_R162042/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Operations Planning Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Operations-Planning-Intern-2026-Opportunities--Florence-_R162033/apply"
