"Country","Company","Title","Category","Location","Date Posted","Link"
"India","KBR","Diego Garcia: Fire Alarm Systems Technician (NICET III Certified)","Operations","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Fire-Alarm-Systems-Technician--NICET-III-Certified-_R2120913"
"India","KBR","Diego Garcia: Lead, Technical Control Facility (TCF) Operator","Operations","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Lead--Technical-Control-Facility--TCF--Operator_R2120920"
"Germany","KBR","LCV APS-2 Germany: Tactical Vehicle Mechanic - Armament","Operations","Mannheim, Baden-Wurttemberg, Germany","2026-03-26","https://jobs.kbr.com/en/job/job/Mannheim-Baden-Wurttemberg-Germany/LCV-APS-2-Germany--Tactical-Vehicle-Mechanic---Armament_R2120863"
"Germany","KBR","LCV APS-2 Germany: Tactical Vehicle Mechanic - Armament","Operations","Mannheim, Baden-Wurttemberg, Germany","2026-03-26","https://jobs.kbr.com/en/job/job/Mannheim-Baden-Wurttemberg-Germany/LCV-APS-2-Germany--Tactical-Vehicle-Mechanic---Armament_R2120897"
"India","KBR","Diego Garcia: Network Services Support Supervisor","Digital/IT","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Network-Services-Support-Supervisor_R2120919"
"Australia","KBR","Civil Engineer","Engineering","Adelaide, South Australia, Australia","2026-03-26","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Civil-Engineer_R2118421-1"
"Australia","KBR","Principal Structural Engineer","Engineering","Adelaide, South Australia, Australia","2026-03-26","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Principal-Structural-Engineer_R2120835-1"
"3 Locations","KBR","Structural Engineer","Engineering","3 Locations","2026-03-26","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Structural-Engineer_R2120836-1"
"California","KBR","Tactical Senior Acquisition Lead","Engineering","El Segundo, California","2026-03-25","https://jobs.kbr.com/en/job/job/El-Segundo-California/Tactical-Senior-Acquisition-Lead_R2120907"
"5 Locations","KBR","Market Sector Director – Buildings","Management","5 Locations","2026-03-26","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Market-Sector-Director---Buildings_R2118551-1"
"Australia","KBR","Senior Commercial Specialist","Business Dev","Sydney, New South Wales, Australia","2026-03-26","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Senior-Commercial-Specialist_R2120723-1"
"Texas","KBR","Senior Mechanical Engineer, Rotary Kiln Specialist","Operations","Houston, Texas","2026-03-25","https://jobs.kbr.com/en/job/job/Houston-Texas/Senior-Mechanical-Engineer--Rotary-Kiln-Specialist_R2120880"
"Virginia","KBR","Chief Systems Engineer","Engineering","Chantilly, Virginia","2026-03-25","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Chief-Systems-Engineer_R2120802"
"Colorado","KBR","Data Scientist/Systems Engineer","Engineering","Colorado Springs, Colorado","2026-03-25","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Data-Scientist-Systems-Engineer_R2120715"
"Massachusetts","KBR","Technical Support Specialist","Engineering","Cambridge, Massachusetts","2026-03-25","https://jobs.kbr.com/en/job/job/Cambridge-Massachusetts/Technical-Support-Specialist_R2120890"
"6 Locations","KBR","Mission Technology Solutions Finance Intern (Summer 2026)","Engineering","6 Locations","2026-03-25","https://jobs.kbr.com/en/job/job/Houston-Texas/Mission-Technology-Solutions-Finance-Intern--Summer-2026-_R2119436"
"North Carolina","KBR","Special Operations Clinical Psychologist (Fort Bragg, NC)","Operations","Fort Liberty, North Carolina","2026-03-25","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Clinical-Psychologist--Fort-Bragg--NC-_R2120885"
"DC","KBR","Special Operations Licensed Psychologist (National Capital Region)","Operations","Washington, DC","2026-03-25","https://jobs.kbr.com/en/job/job/Washington-DC/Special-Operations-Licensed-Psychologist--National-Capital-Region-_R2120883"
"Florida","KBR","Special Operations Biostatistician (USSOCOM, MacDill AFB) Tampa, FL","Operations","Tampa, Florida","2026-03-25","https://jobs.kbr.com/en/job/job/Tampa-Florida/Special-Operations-Biostatistician--USSOCOM--MacDill-AFB--Tampa--FL_R2120882"
"North Carolina","KBR","Special Operations Mental Health Counselor (Fort Bragg,NC)","HSE","Fort Liberty, North Carolina","2026-03-25","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Mental-Health-Counselor--Fort-Bragg-NC-_R2120877"
"North Carolina","KBR","Special Operations Licensed Clinical Social Worker (Fort Bragg, NC)","Operations","Fayetteville, North Carolina","2026-03-25","https://jobs.kbr.com/en/job/job/Fayetteville-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker--Fort-Bragg--NC-_R2120867"
"DC","KBR","Special Operations Licensed Clinical Social Worker (National Capital Region)","Operations","Washington, DC","2026-03-25","https://jobs.kbr.com/en/job/job/Washington-DC/Special-Operations-Licensed-Clinical-Social-Worker--National-Capital-Region-_R2120866"
"Alabama","KBR","Radar Analyst/Team Manager","Management","Huntsville, Alabama","2026-03-25","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Radar-Analyst-Team-Manager_R2119222"
"DC","KBR","Special Operations Licensed Clinical Social Worker (National Capital Region)","Operations","Washington, DC","2026-03-25","https://jobs.kbr.com/en/job/job/Washington-DC/Special-Operations-Licensed-Clinical-Social-Worker--National-Capital-Region-_R2120870"
"Germany","KBR","Special Operations Licensed Clinical Social Worker (Stuttgart, Germany)","Operations","Stuttgart, Baden-Wurttemberg, Germany","2026-03-25","https://jobs.kbr.com/en/job/job/Stuttgart-Baden-Wurttemberg-Germany/Special-Operations-Licensed-Clinical-Social-Worker--Stuttgart--Germany-_R2120868"
"2 Locations","KBR","Senior Appian Developer - Support","Digital/IT","2 Locations","2026-03-25","https://jobs.kbr.com/en/job/job/Houston-Texas/Senior-Appian-Developer---Support_R2119739"
"Florida","KBR","Material Handler","Engineering","Jacksonville, Florida","2026-03-25","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/Material-Handler_R2120401"
"California","KBR","OPIR TAP Lab System Architect Lead","Engineering","El Segundo, California","2026-03-25","https://jobs.kbr.com/en/job/job/El-Segundo-California/OPIR-TAP-Lab-System-Architect-Lead_R2110542"
"2 Locations","KBR","Contracts Manager - TS/SCI","Legal","2 Locations","2026-03-25","https://jobs.kbr.com/en/job/job/Herndon-Virginia/Contracts-Manager---TS-SCI_R2109130-1"
"Texas","KBR","Project Manager, Engineering - Graphitization","Projects","Houston, Texas","2026-03-25","https://jobs.kbr.com/en/job/job/Houston-Texas/Project-Manager--Engineering---Graphitization_R2120851"
"5 Locations","KBR","Donor Specialist (Dallas/Fort Worth/McKinney)","Engineering","5 Locations","2026-03-25","https://jobs.kbr.com/en/job/job/Dallas-Texas/Donor-Specialist--Dallas-Fort-Worth-McKinney-_R2120818"
"2 Locations","KBR","Special Operations Licensed Clinical Social Worker (Fort Bragg, NC)","Operations","2 Locations","2026-03-25","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker--Fort-Bragg--NC-_R2120860"
"Djibouti","KBR","DJBOSS: Fire Suppression Technician NICET III","Operations","Djibouti, Djibouti","2026-03-25","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DJBOSS--Fire-Suppression-Technician-NICET-III_R2118010"
"DC","KBR","Senior Cyber Security Specialist","Digital/IT","Washington, DC","2026-03-25","https://jobs.kbr.com/en/job/job/Washington-DC/Senior-Cyber-Security-Specialist_R2117612"
"DC","KBR","Senior Cyber Intelligence Analyst","Digital/IT","Washington, DC","2026-03-25","https://jobs.kbr.com/en/job/job/Washington-DC/Senior-Cyber-Intelligence-Analyst_R2117558"
"Maryland","KBR","Senior Network Architect","Digital/IT","Fulton, Maryland","2026-03-25","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Senior-Network-Architect_R2120649"
"Maryland","KBR","NOSC Cyber Analyst","Digital/IT","Fulton, Maryland","2026-03-25","https://jobs.kbr.com/en/job/job/Fulton-Maryland/NOSC-Cyber-Analyst_R2120653"
"Florida","KBR","MCPP Philippines: Motor Transport Mechanic","Operations","Jacksonville, Florida","2026-03-25","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP-Philippines--Motor-Transport-Mechanic_R2120574"
"Cumbria","KBR","Senior Quantity Surveyor","Projects","Cumbria","2026-03-25","https://jobs.kbr.com/en/job/job/Cumbria/Senior-Quantity-Surveyor_R2120410-1"
"California","KBR","Contracts Support SME","Legal","El Segundo, California","2026-03-25","https://jobs.kbr.com/en/job/job/El-Segundo-California/Contracts-Support-SME_R2120412-1"
"Virginia","KBR","RF Systems Engineer","Engineering","Chantilly, Virginia","2026-03-25","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/RF-Systems-Engineer_R2120822"
"Glasgow","KBR","Capability Integration Support Officer","Management","Glasgow","2026-03-25","https://jobs.kbr.com/en/job/job/Glasgow/Capability-Integration-Support-Officer_R2120561-1"
"United Kingdom","KBR","Noise & Vibration Engineer","Engineering","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Noise---Vibration-Engineer_R2116489"
"UAE","KBR","PMC Island Manager","Management","Abu Dhabi, United Arab Emirates","2026-03-25","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/PMC-Island-Manager_R2120847"
"United Kingdom","KBR","Lead Mechanical Engineers","Operations","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Lead-Mechanical-Engineers_R2118106"
"United Kingdom","KBR","Senior Manager Information Management - 3D CAD S3D","Management","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Senior-Manager-Information-Management---3D-CAD-S3D_R2119369"
"United Kingdom","KBR","Senior Manager Information Management - 3D CAD E3D","Management","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Senior-Manager-Information-Management---3D-CAD-E3D_R2119367"
"Georgia","KBR","Data Management Analyst","Digital/IT","Warner Robins, Georgia","2026-03-25","https://jobs.kbr.com/en/job/job/Warner-Robins-Georgia/Data-Management-Analyst_R2119216"
"United Kingdom","KBR","Mechanical or Materials Engineers","Operations","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Mechanical-or-Materials-Engineers_R2118107"
"United Kingdom","KBR","Static Equipment Subject Matter Expert","Engineering","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Static-Equipment-Subject-Matter-Expert_R2115432"
"United Kingdom","KBR","Inside Sales / Proposals Specialist (Commercial)","Business Dev","Leatherhead, Surrey, United Kingdom","2026-03-25","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Inside-Sales---Proposals-Specialist--Commercial-_R2114604"
"Australia","KBR","Buildings Infrastructure Design Manager/Coordinator -Defence","Engineering","Adelaide, South Australia, Australia","2026-03-25","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Buildings-Infrastructure-Design-Manager-Coordinator--Defence_R2120108"
"4 Locations","KBR","Senior Manager IT","Management","4 Locations","2026-03-25","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Manager-IT_R2119890-1"
"Ohio","KBR","Lead Systems Administrator","Management","Beavercreek Township, Ohio","2026-03-24","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Lead-Systems-Administrator_R2120810"
"Florida","KBR","MCPP: Electronic Technician","Operations","Jacksonville, Florida","2026-03-24","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Electronic-Technician_R2120801"
"Mississippi","KBR","Assistant to Division Security Representative - NRL Stennis","Engineering","Stennis Space Center, Mississippi","2026-03-24","https://jobs.kbr.com/en/job/job/Stennis-Space-Center-Mississippi/Assistant-to-Division-Security-Representative---NRL-Stennis_R2120811"
"Michigan","KBR","Documentation Specialist","Engineering","Sterling Heights, Michigan","2026-03-24","https://jobs.kbr.com/en/job/job/Sterling-Heights-Michigan/Documentation-Specialist_R2120296"
"Georgia","KBR","Special Operations Strength and Conditioning Specialist (75th RR, Ft. Moore, GA)","Operations","Fort Moore, Georgia","2026-03-24","https://jobs.kbr.com/en/job/job/Fort-Moore-Georgia/Special-Operations-Strength-and-Conditioning-Specialist--75th-RR--Ft-Moore--GA-_R2120669-1"
"Florida","KBR","MCPP: Automotive Diesel Mechanic","Operations","Jacksonville, Florida","2026-03-24","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Automotive-Diesel-Mechanic_R2120015-1"
"Virginia","KBR","Radar Technician, Junior (Mobile)","Operations","Wallops Island, Virginia","2026-03-24","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Radar-Technician--Junior--Mobile-_R2120744"
"Florida","KBR","Logistics Lead","Supply Chain","Orlando, Florida","2026-03-24","https://jobs.kbr.com/en/job/job/Orlando-Florida/Logistics-Lead_R2120760"
"Maryland","KBR","Director, Air Vehicle Portfolio","Management","Lexington Park, Maryland","2026-03-24","https://jobs.kbr.com/en/job/job/Lexington-Park-Maryland/Director--Air-Vehicle-Portfolio_R2120795"
"Florida","KBR","MCPP Philippines: Motor Transport Mechanic","Operations","Jacksonville, Florida","2026-03-24","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP-Philippines--Motor-Transport-Mechanic_R2120569"
"India","KBR","Accountant","Finance","Chennai, Tamil Nadu, India","2026-03-24","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Accountant_R2119746"
"India","KBR","Technical Professional- Instrumentation/Controls","Engineering","Chennai, Tamil Nadu, India","2026-03-24","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Technical-Professional--Instrumentation-Controls_R2119137"
"5 Locations","KBR","Commercial Director","Business Dev","5 Locations","2026-03-24","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Commercial-Director_R2120630"
"India","KBR","Facility Executive","Management","Chennai, Tamil Nadu, India","2026-03-22","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Facility-Executive_R2119712"
"4 Locations","KBR","Mission Technology Solutions (MTS) Growth Team - Solution Architect Intern","Engineering","4 Locations","2026-03-21","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Mission-Technology-Solutions--MTS--Growth-Team---Solution-Architect-Intern_R2120655"
"3 Locations","KBR","Sr. Manager, Business Development","Business Dev","3 Locations","2026-03-21","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Sr-Manager--Business-Development_R2112702"
"5 Locations","KBR","Price to Win Analyst","Engineering","5 Locations","2026-03-21","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Price-to-Win-Analyst_R2112630-1"
"Virginia","KBR","Space Operations Center Manager","Operations","Springfield, Virginia","2026-03-21","https://jobs.kbr.com/en/job/job/Springfield-Virginia/Space-Operations-Center-Manager_R2120719"
"Poland","KBR","LCV EUCOM Poland: Sr. Manager, Strategic Planner","Projects","Powidz, Greater Poland, Poland","2026-03-21","https://jobs.kbr.com/en/job/job/Powidz-Greater-Poland-Poland/LCV-EUCOM-Poland--Sr-Manager--Strategic-Planner_R2120753"
"Ohio","KBR","Facilities Manager","Management","Beavercreek, Ohio","2026-03-21","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Facilities-Manager_R2120751"
"Angola","KBR","Construction Manager","Projects","Luanda, Luanda, Angola","2026-03-21","https://jobs.kbr.com/en/job/job/Luanda-Luanda-Angola/Construction-Manager_R2120752"
"3 Locations","KBR","*SkillBridge Only* Senior Operations Coordinator – Government Asset Management (GAM) - Multiple Locations","Operations","3 Locations","2026-03-21","https://jobs.kbr.com/en/job/job/Tempe-Arizona/XMLNAME--SkillBridge-Only--Senior-Operations-Coordinator---Government-Asset-Management--GAM----Multiple-Locations_R2120607"
"Germany","KBR","LCV APS-2 Germany: Master Mechanic (Tracked Vehicle)","Operations","Mannheim, Baden-Wurttemberg, Germany","2026-03-21","https://jobs.kbr.com/en/job/job/Mannheim-Baden-Wurttemberg-Germany/LCV-APS-2-Germany--Master-Mechanic--Tracked-Vehicle-_R2118200"
"Ohio","KBR","Senior Information Systems Security Officer (ISSO)","Management","Beavercreek, Ohio","2026-03-21","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Senior-Information-Systems-Security-Officer--ISSO-_R2119783"
"North Carolina","KBR","Special Operations Clinical Psychologist (Fort Bragg,NC)","Operations","Fort Liberty, North Carolina","2026-03-21","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Clinical-Psychologist--Fort-Bragg-NC-_R2120745"
"Virginia","KBR","Information Technology Technical Support Specialist","Engineering","Wallops Island, Virginia","2026-03-21","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Information-Technology-Technical-Support-Specialist_R2120708-1"
