Title,Company,Location,Country,Date_Posted,Job_URL
Stage ouvrier - Poste d'analyste H/F,TotalEnergies,France,France,2025-11-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-ouvrier-Poste-d-analyste-H-F/71953
Stage - Chargé(e) de missions HSE H/F,TotalEnergies,France,France,2025-11-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-missions-HSE-H-F/71952
Assistant Développement & digitalisation du Monitoring d'équipements sous-marins - Débutant - H/F,TotalEnergies,France Full-Time,France Full-Time,2025-11-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-D-veloppement-digitalisation-du-Monitoring-d-quipements-sous-marins-D-butant-H-F/71988
Senior Financial Controller Supervisor,TotalEnergies,Egypt,Egypt,2025-11-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Financial-Controller-Supervisor/71906
VIE_Business Analyst (M/F)_Belgium,TotalEnergies,Belgium,Belgium,2025-10-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Business-Analyst-H-F-Belgique/71815
Technical Services Engineer (Industrial Oil),TotalEnergies,Vietnam,Vietnam,2025-10-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer-Industrial-Oil/71761
Distribution Centre Manager,TotalEnergies,South Africa,South Africa,2025-10-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Distribution-Centre-Manager-DDC-Manager-LMP/70303
Lubricants Technical Field Engineer (KATHU),TotalEnergies,South Africa,South Africa,2025-10-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Technical-Field-Engineer-KATHU/69021
Expert Lean gestion et optimisation des flux F/H/X,TotalEnergies,France,France,2025-10-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Expert-Lean-gestion-et-optimisation-des-flux-F-H-X/71542
VIE _ HSE Coordinator (M/F) _ NAMIBIA,TotalEnergies,Namibia,Namibia,2025-10-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-HSE-Coordinator-M-F-NAMIBIA/71512
GL Senior Accountant,TotalEnergies,Egypt,Egypt,2025-10-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/GL-Senior-Accountant/71465
Senior Accounting Analyst,TotalEnergies,Brazil,Brazil,2025-10-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-Cont-bil-S-nior/71464
Chemikant/ Anlagenfahrer (m/w/d),TotalEnergies,Germany,Germany,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chemikant-Anlagenfahrer-m-w-d/71234
Business Support Coordinator,TotalEnergies,Vietnam,Vietnam,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Support-Coordinator/71219
Donges (44) - CDD Inspecteur sur Unités pétrolières H/F,TotalEnergies,France,France,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-CDD-Inspecteur-sur-Unit-s-p-troli-res-H-F/71121
Alternance – Juriste Corporate & Compliance,TotalEnergies,France,France,2025-10-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Juriste-Corporate-Compliance/66460
Sales Manager Solar C&I,TotalEnergies,Malaysia,Malaysia,2025-10-03,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Manager/71097
Legal Advisor   - Cape Town,TotalEnergies,South Africa,South Africa,2025-09-30,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Advisor-Cape-Town/68344
Lead Tech Java (H/F),TotalEnergies,France,France,2025-09-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Tech-Java-H-F/71008
"Power Marketer, Clean Firm Power",TotalEnergies,United States / US,United States / US,2025-09-24,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Marketer-Clean-Firm-Power/70942
Senior Internal Control Accountant,TotalEnergies,Egypt,Egypt,2025-09-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Internal-Control-Accountant/70754
Grid Modeling Researcher (Contract),TotalEnergies,United States / US,United States / US,2025-09-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Grid-Modeling-Researcher-Contract/70700
Business Analyst back end mobilité éléctrique H/F,TotalEnergies,France,France,2025-09-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-back-end-mobilit-l-ctrique-H-F/51678
Assistant déploiement outils de modélisation d’émission de gaz - Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2025-09-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-d-ploiement-outils-de-mod-lisation-d-mission-de-gaz-D-butant-H-F/70434
"Sales Manager, Solar C&I (PH)",TotalEnergies,Philippines,Philippines,2025-09-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Manager/70318
Dispatch Executive,TotalEnergies,Cambodia,Cambodia,2025-08-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Dispatch-Executive/70261
B2B - Commercial Sale Executive,TotalEnergies,Cambodia,Cambodia,2025-08-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Commercial-Sale-Executive/70260
Sales Opportunities - Retail & General Trade (TotalEnergies Marketing Egypt),TotalEnergies,Egypt,Egypt,2025-08-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Opportunities-Retail-General-Trade-TotalEnergies-Marketing-Egypt/62573
Duales Studium Nachhaltige Verfahrenstechnik und Chemie (M.Eng.) (m/w/d),TotalEnergies,Germany,Germany,2025-08-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/Duales-Studium-Nachhaltige-Verfahrenstechnik-und-Chemie-M-Eng-m-w-d/70184
Project Engineer Retail and Consumer,TotalEnergies,Cambodia,Cambodia,2025-08-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Engineer-Retail-and-Consumer/70132
Retail Development Manager,TotalEnergies,Cambodia,Cambodia,2025-08-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Development-Manager/70131
Area Manager,TotalEnergies,Cambodia,Cambodia,2025-08-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Manager/70009
Ausbildung zum/zur Chemikant/in (m/w/d) ab August 2026,TotalEnergies,Germany,Germany,2025-08-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ausbildung-zum-zur-Chemikant-in-m-w-d-ab-August-2026/69791
Production Supervisor (Go Dau LPG Plant - Dong Nai),TotalEnergies,Vietnam,Vietnam,2025-08-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Supervisor-Go-Dau-LPG-Plant-Dong-Nai/69787
Lubricant Territory Manager (Alexandria & West Delta),TotalEnergies,Egypt,Egypt,2025-07-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricant-Territory-Manager-Alexandria-West-Delta/69688
Chef de quart - Centrale Électrique de Bayet F/H/X,TotalEnergies,France,France,2025-06-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-de-quart-Centrale-lectrique-de-Bayet-F-H-X/68470
Juriste | Young Graduate - CDD,TotalEnergies,Morocco,Morocco,2025-06-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Young-Graduate-CDD/68117
Consultor Técnico de Vendas Pl.,TotalEnergies,Brazil,Brazil,2025-05-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Consultor-T-cnico-de-Vendas-Pl/67948
Energy Analyst and Energy Trader,TotalEnergies,Greece,Greece,2025-05-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Analyst-and-Energy-Trader/67888
Responsable maintenance,TotalEnergies,Martinique,Martinique,2025-05-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-maintenance/67796
Management Trainee_Business,TotalEnergies,Cambodia,Cambodia,2025-05-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Management-Trainee-Business/67527
Junior Lawyer (Qatari National Only),TotalEnergies,Qatar,Qatar,2025-05-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/JUNIOR-LAWYER-Qatari-National-only/62474
Senior Power Trader,TotalEnergies,United States / US,United States / US,2025-04-23,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Power-Trader/67053
Finance  & Accounting  Intern - eSwatini,TotalEnergies,Swaziland,Swaziland,2025-04-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Accounting-Intern-eSwatini/66456
HSEQ Coordinator,TotalEnergies,United Kingdom,United Kingdom,2025-04-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSEQ-Coordinator/66417
Messwartenfahrer (m/w/d),TotalEnergies,Germany,Germany,2025-03-31,https://jobs.totalenergies.com/en_US/careers/JobDetail/Messwartenfahrer-m-w-d/66238
Key Account Specialist - Food and Transport (Western Cape),TotalEnergies,South Africa,South Africa,2025-03-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Key-Account-Specialist-Western-Cape/66155
CDD - Opérateur Polyvalent (H/F),TotalEnergies,France,France,2025-03-25,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Op-rateur-Polyvalent-H-F/59698
LENDERS E&S COMPLIANCE LEADER,TotalEnergies,United Arab Emirates,United Arab Emirates,2025-03-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/LENDERS-E-S-COMPLIANCE-LEADER/65574
Donges (44) CDD - Opérateur Extérieur 3x8C H/F,TotalEnergies,France,France,2025-03-07,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-CDD-Op-rateur-Ext-rieur-3x8C-H-F/61187
Alternant(e) Inspection,TotalEnergies,France,France,2025-01-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-Inspection/63248
Basisverlader (m/w/d),TotalEnergies,Germany,Germany,2025-01-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Basisverlader-m-w-d/62909
Technicien Maintenance Tuyauterie/ Mécanique /Génie Civil  (H-F),TotalEnergies,France,France,2024-11-21,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Maintenance-Tuyauterie-M-canique-G-nie-Civil-H-F/49582
RELIEF PRODUCTION SUPERVISOR,TotalEnergies,South Africa,South Africa,2024-08-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/RELIEF-PRODUCTION-SUPERVISOR/53418
Project Development Manager,TotalEnergies,South Africa,South Africa,2024-07-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Development-Manager/50248
Technical Services Engineer,TotalEnergies,Vietnam,Vietnam,2024-07-08,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer/52272
Legal Advisor,TotalEnergies,South Africa,South Africa,2024-06-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Advisor/51168
Retail Sales Territory Manager,TotalEnergies,Ethiopia,Ethiopia,2024-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Sales-Territory-Manager/48127
Chimiste (H/F) - CDD,TotalEnergies,France,France,2024-02-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chimiste-H-F-CDD/47016
Internship,TotalEnergies,Cambodia,Cambodia,2024-01-04,https://jobs.totalenergies.com/en_US/careers/JobDetail/Internship/43501
Finance Intern,TotalEnergies,Botswana,Botswana,2023-12-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern/42336
Maintenance Technician Kimberley,TotalEnergies,South Africa,South Africa,2023-11-29,https://jobs.totalenergies.com/en_US/careers/JobDetail/South-Africa-Maintenance-Technician-Kimberley/41527
Pompier (H/F) - CDD,TotalEnergies,France,France,2023-07-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Pompier-H-F-CDD/37146
Initiativbewerbung Praktikant (m/w/d),TotalEnergies,Germany,Germany,2023-06-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/Initiativbewerbung-Praktikant-m-w-d-M-nchen/35503
Responsable juridique,TotalEnergies,Cameroon,Cameroon,2023-06-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-juridique/34771
ALTERNANCE - MODELISATION DE LA DISPERSION DE POLLUANT EN CHAMP PROCHE : QUANTIFICATION ET CALCUL D’EXPOSITION H/F - PROCHE LYON,TotalEnergies,France,France,2023-06-22,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-MODELISATION-DE-LA-DISPERSION-DE-POLLUANT-EN-CHAMP-PROCHE/34295
CHEF DE SECTEUR B To B LUBRIFIANTS (H/F),TotalEnergies,,,,https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-SECTEUR-B-To-B-LUBRIFIANTS-H-F/72416
Chimiste (H/F) - CDD,TotalEnergies,,,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chimiste-H-F-CDD/47016
Maintenance Technician Kimberley,TotalEnergies,,,,https://jobs.totalenergies.com/en_US/careers/JobDetail/South-Africa-Maintenance-Technician-Kimberley/41527
