"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","Stage - Assistant(e) Magasin : Logigramme de Définition des Stocks H/F","Other","France","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Assistant-e-Magasin-Logigramme-de-D-finition-des-Stocks-H-F/72355"
"France","TotalEnergies","Stage - Chargé(e) de missions HSE H/F","HSE","France","2025-11-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-missions-HSE-H-F/72353"
"France","TotalEnergies","Stage - Ingénieur des procédés H/F","Other","France","2025-11-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Ing-nieur-des-proc-d-s-H-F/72360"
"France","TotalEnergies","Stage - Ingénieur des procédés H/F","Other","France","2025-11-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Ing-nieur-des-proc-d-s-H-F/72359"
"Cambodia","TotalEnergies","Retail Developer/Engineer","IT & Digital","Cambodia","2025-11-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Developer-Engineer/72202"
"South Africa","TotalEnergies","Procurement Officer (Renewables) - Cape Town","Supply Chain & Procurement","South Africa","2025-11-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Procurement-Officer-Cape-Town/72184"
"Cambodia","TotalEnergies","Supply Manager","Commercial & Business","Cambodia","2025-11-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supply-Manager/72162"
"Vietnam","TotalEnergies","Customer Services Specialist (LPG)","Engineering","Vietnam","2025-11-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Customer-Services-Specialist-LPG/72090"
"Brazil","TotalEnergies","Consultor Técnico Pleno B2B - Metalworking","Other","Brazil","2025-11-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Consultor-T-cnico-Pleno-B2B-Metalworking/71676"
"France","TotalEnergies","Stage - Assistant(e) de direction H/F","Other","France","2025-11-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Assistant-e-de-direction-H-F/72012"
"France","TotalEnergies","Stage - Assistant(e) ingénieur Advanced Process Control H/F","Other","France","2025-11-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Assistant-e-ing-nieur-Advanced-Process-Control-H-F/72009"
"France","TotalEnergies","Stage - Chargé(e) de Mission Sécurité des Procédés H/F","Other","France","2025-11-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-Mission-S-curit-des-Proc-d-s-H-F/71973"
"France","TotalEnergies","Stage ouvrier - Poste d'analyste H/F","Other","France","2025-11-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-ouvrier-Poste-d-analyste-H-F/71953"
"France","TotalEnergies","Stage - Chargé(e) de missions HSE H/F","HSE","France","2025-11-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-missions-HSE-H-F/71952"
"France Full-Time","TotalEnergies","Assistant Développement & digitalisation du Monitoring d'équipements sous-marins - Débutant - H/F","IT & Digital","France Full-Time","2025-11-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-D-veloppement-digitalisation-du-Monitoring-d-quipements-sous-marins-D-butant-H-F/71988"
"Egypt","TotalEnergies","Senior Financial Controller Supervisor","Finance & Accounting","Egypt","2025-11-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Financial-Controller-Supervisor/71906"
"United Kingdom","TotalEnergies","Sales Support Advisor Aviation ( FTC 2 years)","Commercial & Business","United Kingdom","2025-10-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Support-Advisor-Aviation-FTC-2-years/71836"
"Belgium","TotalEnergies","VIE_Business Analyst (M/F)_Belgium","Other","Belgium","2025-10-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Business-Analyst-H-F-Belgique/71815"
"Vietnam","TotalEnergies","Technical Services Engineer (Industrial Oil)","Other","Vietnam","2025-10-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer-Industrial-Oil/71761"
"South Africa","TotalEnergies","Distribution Centre Manager","Other","South Africa","2025-10-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Distribution-Centre-Manager-DDC-Manager-LMP/70303"
"South Africa","TotalEnergies","Lubricants Technical Field Engineer (KATHU)","Other","South Africa","2025-10-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Technical-Field-Engineer-KATHU/69021"
"France","TotalEnergies","Expert Lean gestion et optimisation des flux F/H/X","Other","France","2025-10-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Expert-Lean-gestion-et-optimisation-des-flux-F-H-X/71542"
"Namibia","TotalEnergies","VIE _ HSE Coordinator (M/F) _ NAMIBIA","HSE","Namibia","2025-10-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-HSE-Coordinator-M-F-NAMIBIA/71512"
"Egypt","TotalEnergies","GL Senior Accountant","Other","Egypt","2025-10-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/GL-Senior-Accountant/71465"
"Brazil","TotalEnergies","Senior Accounting Analyst","Finance & Accounting","Brazil","2025-10-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-Cont-bil-S-nior/71464"
"Germany","TotalEnergies","Chemikant/ Anlagenfahrer (m/w/d)","Other","Germany","2025-10-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chemikant-Anlagenfahrer-m-w-d/71234"
"Vietnam","TotalEnergies","Business Support Coordinator","Other","Vietnam","2025-10-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Support-Coordinator/71219"
"France","TotalEnergies","Donges (44) - CDD Inspecteur sur Unités pétrolières H/F","Other","France","2025-10-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-CDD-Inspecteur-sur-Unit-s-p-troli-res-H-F/71121"
"France","TotalEnergies","Alternance – Juriste Corporate & Compliance","Legal & Compliance","France","2025-10-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Juriste-Corporate-Compliance/66460"
"Malaysia","TotalEnergies","Sales Manager Solar C&I","Commercial & Business","Malaysia","2025-10-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Manager/71097"
"South Africa","TotalEnergies","Legal Advisor   - Cape Town","Legal & Compliance","South Africa","2025-09-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Advisor-Cape-Town/68344"
"France","TotalEnergies","Lead Tech Java (H/F)","Other","France","2025-09-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Tech-Java-H-F/71008"
"United States","TotalEnergies","Power Marketer, Clean Firm Power","Other","United States","2025-09-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Marketer-Clean-Firm-Power/70942"
"Egypt","TotalEnergies","Senior Internal Control Accountant","Internship & Graduate","Egypt","2025-09-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Internal-Control-Accountant/70754"
"United States","TotalEnergies","Grid Modeling Researcher (Contract)","Research & Quality","United States","2025-09-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Grid-Modeling-Researcher-Contract/70700"
"France","TotalEnergies","Business Analyst back end mobilité éléctrique H/F","Other","France","2025-09-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-back-end-mobilit-l-ctrique-H-F/51678"
"France Full-Time","TotalEnergies","Assistant déploiement outils de modélisation d’émission de gaz - Débutant H/F","Other","France Full-Time","2025-09-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-d-ploiement-outils-de-mod-lisation-d-mission-de-gaz-D-butant-H-F/70434"
"Philippines","TotalEnergies","Sales Manager, Solar C&I (PH)","Commercial & Business","Philippines","2025-09-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Manager/70318"
"Cambodia","TotalEnergies","Dispatch Executive","Other","Cambodia","2025-08-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Dispatch-Executive/70261"
"Cambodia","TotalEnergies","B2B - Commercial Sale Executive","Commercial & Business","Cambodia","2025-08-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/B2B-Commercial-Sale-Executive/70260"
"Egypt","TotalEnergies","Sales Opportunities - Retail & General Trade (TotalEnergies Marketing Egypt)","Commercial & Business","Egypt","2025-08-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Opportunities-Retail-General-Trade-TotalEnergies-Marketing-Egypt/62573"
"Germany","TotalEnergies","Duales Studium Nachhaltige Verfahrenstechnik und Chemie (M.Eng.) (m/w/d)","Other","Germany","2025-08-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/Duales-Studium-Nachhaltige-Verfahrenstechnik-und-Chemie-M-Eng-m-w-d/70184"
"Cambodia","TotalEnergies","Project Engineer Retail and Consumer","Project Management","Cambodia","2025-08-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Engineer-Retail-and-Consumer/70132"
"Cambodia","TotalEnergies","Retail Development Manager","Other","Cambodia","2025-08-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Development-Manager/70131"
"Cambodia","TotalEnergies","Area Manager","Other","Cambodia","2025-08-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Area-Manager/70009"
"Germany","TotalEnergies","Ausbildung zum/zur Chemikant/in (m/w/d) ab August 2026","Other","Germany","2025-08-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ausbildung-zum-zur-Chemikant-in-m-w-d-ab-August-2026/69791"
"Vietnam","TotalEnergies","Production Supervisor (Go Dau LPG Plant - Dong Nai)","Operations & Production","Vietnam","2025-08-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Supervisor-Go-Dau-LPG-Plant-Dong-Nai/69787"
"Egypt","TotalEnergies","Lubricant Territory Manager (Alexandria & West Delta)","Other","Egypt","2025-07-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricant-Territory-Manager-Alexandria-West-Delta/69688"
"France","TotalEnergies","Chef de quart - Centrale Électrique de Bayet F/H/X","Other","France","2025-06-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-de-quart-Centrale-lectrique-de-Bayet-F-H-X/68470"
"Morocco","TotalEnergies","Juriste - Young Graduate - CDD","Internship & Graduate","Morocco","2025-06-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Young-Graduate-CDD/68117"
"Brazil","TotalEnergies","Consultor Técnico de Vendas Pl.","Other","Brazil","2025-05-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Consultor-T-cnico-de-Vendas-Pl/67948"
"Greece","TotalEnergies","Energy Analyst and Energy Trader","Other","Greece","2025-05-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Analyst-and-Energy-Trader/67888"
"Martinique","TotalEnergies","Responsable maintenance","Maintenance & Reliability","Martinique","2025-05-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-maintenance/67796"
"Cambodia","TotalEnergies","Management Trainee_Business","Internship & Graduate","Cambodia","2025-05-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Management-Trainee-Business/67527"
"Qatar","TotalEnergies","Junior Lawyer (Qatari National Only)","Other","Qatar","2025-05-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/JUNIOR-LAWYER-Qatari-National-only/62474"
"United States","TotalEnergies","Senior Power Trader","Other","United States","2025-04-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Power-Trader/67053"
"Swaziland","TotalEnergies","Finance  & Accounting  Intern - eSwatini","Finance & Accounting","Swaziland","2025-04-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Accounting-Intern-eSwatini/66456"
"United Kingdom","TotalEnergies","HSEQ Coordinator","HSE","United Kingdom","2025-04-01","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSEQ-Coordinator/66417"
"Germany","TotalEnergies","Messwartenfahrer (m/w/d)","Other","Germany","2025-03-31","https://jobs.totalenergies.com/en_US/careers/JobDetail/Messwartenfahrer-m-w-d/66238"
"South Africa","TotalEnergies","Key Account Specialist - Food and Transport (Western Cape)","Other","South Africa","2025-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Key-Account-Specialist-Western-Cape/66155"
"France","TotalEnergies","CDD - Opérateur Polyvalent (H/F)","Other","France","2025-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Op-rateur-Polyvalent-H-F/59698"
"United Arab Emirates","TotalEnergies","LENDERS E&S COMPLIANCE LEADER","Legal & Compliance","United Arab Emirates","2025-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/LENDERS-E-S-COMPLIANCE-LEADER/65574"
"France","TotalEnergies","Donges (44) CDD - Opérateur Extérieur 3x8C H/F","Other","France","2025-03-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-CDD-Op-rateur-Ext-rieur-3x8C-H-F/61187"
"France","TotalEnergies","Alternant(e) Inspection","Maintenance & Reliability","France","2025-01-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-Inspection/63248"
"Germany","TotalEnergies","Basisverlader (m/w/d)","Other","Germany","2025-01-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Basisverlader-m-w-d/62909"
"France","TotalEnergies","Technicien Maintenance Tuyauterie/ Mécanique /Génie Civil  (H-F)","Maintenance & Reliability","France","2024-11-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Maintenance-Tuyauterie-M-canique-G-nie-Civil-H-F/49582"
"Morocco","TotalEnergies","Juriste (H/F)","Other","Morocco","2024-10-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-H-F/58671"
"South Africa","TotalEnergies","RELIEF PRODUCTION SUPERVISOR","Operations & Production","South Africa","2024-08-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/RELIEF-PRODUCTION-SUPERVISOR/53418"
"South Africa","TotalEnergies","Project Development Manager","Other","South Africa","2024-07-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Development-Manager/50248"
"Vietnam","TotalEnergies","Technical Services Engineer","Other","Vietnam","2024-07-08","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer/52272"
"South Africa","TotalEnergies","Legal Advisor","Legal & Compliance","South Africa","2024-06-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Legal-Advisor/51168"
"Ethiopia","TotalEnergies","Retail Sales Territory Manager","Commercial & Business","Ethiopia","2024-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Retail-Sales-Territory-Manager/48127"
"France","TotalEnergies","Chimiste (H/F) - CDD","Other","France","2024-02-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chimiste-H-F-CDD/47016"
"Cambodia","TotalEnergies","Internship","Internship & Graduate","Cambodia","2024-01-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internship/43501"
"Botswana","TotalEnergies","Finance Intern","Finance & Accounting","Botswana","2023-12-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern/42336"
"South Africa","TotalEnergies","Maintenance Technician Kimberley","Maintenance & Reliability","South Africa","2023-11-29","https://jobs.totalenergies.com/en_US/careers/JobDetail/South-Africa-Maintenance-Technician-Kimberley/41527"
"France","TotalEnergies","Pompier (H/F) - CDD","Other","France","2023-07-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pompier-H-F-CDD/37146"
"Germany","TotalEnergies","Initiativbewerbung Praktikant (m/w/d)","Other","Germany","2023-06-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/Initiativbewerbung-Praktikant-m-w-d-M-nchen/35503"
"Cameroon","TotalEnergies","Responsable juridique","Other","Cameroon","2023-06-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-juridique/34771"
"France","TotalEnergies","ALTERNANCE - MODELISATION DE LA DISPERSION DE POLLUANT EN CHAMP PROCHE : QUANTIFICATION ET CALCUL D’EXPOSITION H/F - PROCHE LYON","Other","France","2023-06-22","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-MODELISATION-DE-LA-DISPERSION-DE-POLLUANT-EN-CHAMP-PROCHE/34295"
"","TotalEnergies","CHEF DE SECTEUR B To B LUBRIFIANTS (H/F)","Other","","","https://jobs.totalenergies.com/en_US/careers/JobDetail/CHEF-DE-SECTEUR-B-To-B-LUBRIFIANTS-H-F/72416"
