Country,Company,Title,Category,Location,Date Posted,Link
United States,SLB,Tender Manager,Sales & Commercial,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14558-en_US 1
Guyana,SLB,TLM Maintenance Intern,Maintenance,"Georgetown, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF8079-en_US 1
Argentina,SLB,Trainee de Ingeniería,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF4772-en_US 1
Argentina,SLB,Trainee de Tecnicatura,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3138-en_US 1
Algeria,SLB,Trainee Laboratory Technician,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13960-en_US 1
United States,SLB,Transaction Tax Analyst- Intern,Finance,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10583-en_US 1
Malaysia,SLB,Transfer Pricing Analyst,Finance,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14200-en_US 1
United States,SLB,Variable Speed Drive Supervisor,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135193
United States,SLB,Warehouse Specialist,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132692
Brazil,SLB,WCF Cementing Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12915-en_US 1
United States,SLB,WCF Cementing Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13339-en_US 1
United States,SLB,Web UI/UX Specialist,Marketing,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14130-en_US 1
Algeria,SLB,WEC Field Engineer - Measurements,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13444-en_US 1
United States,SLB,WEC Field Engineer - Measurements,"Operations (Engineers, Geoscience, Specialists, Operators)","Prudhoe Bay, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10200-en_US 1
Colombia,SLB,WEC Specialist - DD,"Operations (Engineers, Geoscience, Specialists, Operators)","Cota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12310-en_US 1
Colombia,SLB,WEC Specialist - DD,"Operations (Engineers, Geoscience, Specialists, Operators)","Cota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12311-en_US 1
Brazil,SLB,WEC Specialist - DD Cross Train DX,"Operations (Engineers, Geoscience, Specialists, Operators)","Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10677-en_US 1
Brazil,SLB,Well Site Coordinator,"Operations (Engineers, Geoscience, Specialists, Operators)","Rio De Janeiro, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13276-en_US 1
Argentina,SLB,Well Site Coordinator,"Operations (Engineers, Geoscience, Specialists, Operators)","Neuquen, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13231-en_US 1
United States,SLB,Well Site Coordinator Offshore,"Operations (Engineers, Geoscience, Specialists, Operators)","Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9573-en_US 1
Libya,SLB,Well Superintendent,"Operations (Engineers, Geoscience, Specialists, Operators)","Tripoli, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14040-en_US 1
Romania,SLB,Wellsite Engineer Summer Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Aricestii-Rahtivani, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14169-en_US 1
Libya,SLB,Wellsite Supervisor Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14448-en_US 1
Canada,SLB,Wireline or Coil Tubing Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","St. John's, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF7363-en_US 1
United States,SLB,Wireline Professional Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Youngsville, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12717-en_US 1
Malaysia,SLB,Workforce Coordinator Intern,Administration,"Kuala Lumpur, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13882-en_US 1
Malaysia,SLB,WS Field Engineer - WIS,"Operations (Engineers, Geoscience, Specialists, Operators)","Cukai, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13722-en_US 1
Libya,SLB,WS Field Engineer - WIT,"Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13450-en_US 1
Algeria,SLB,WS Field Engineer - WIT,"Operations (Engineers, Geoscience, Specialists, Operators)","Hassi Messaoud, Algeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13447-en_US 1
Libya,SLB,WS Field Engineer - WIT,"Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13449-en_US 1
Libya,SLB,WS Field Engineer - WIT,"Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13448-en_US 1
India,SLB,WS Field Specialist - WIS,"Operations (Engineers, Geoscience, Specialists, Operators)","Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14733-en_US 1
Argentina,SLB,Young Professionals Program – Junior Finance Analyst,Other,"Buenos Aires, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134081
